owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,15311.50,15655.71
aafc-aac,2020-2021,17967.00,17040.65
aandc-aadnc,2017-2018,135293.34,139021.63
aandc-aadnc,2018-2019,130929.04,134270.39
aandc-aadnc,2019-2020,122020.67,120108.43
atssc-scdata,2017-2018,152665.53,157005.77
atssc-scdata,2018-2019,299565.53,302346.00
atssc-scdata,2019-2020,18212.85,18097.48
atssc-scdata,2020-2021,324916.62,310362.82
atssc-scdata,2021-2022,121397.14,113377.24
cas-satj,2017-2018,129171.81,132844.66
cas-satj,2018-2019,193479.33,196543.53
cas-satj,2019-2020,27929.29,27691.21
cas-satj,2020-2021,117646.21,112142.08
cas-satj,2021-2022,120655.15,112886.33
cbsa-asfc,2017-2018,64299.41,66323.46
cbsa-asfc,2018-2019,28459.57,28979.53
cbsa-asfc,2019-2020,66610.71,66201.64
cbsa-asfc,2020-2021,23072.74,22088.95
cbsa-asfc,2021-2022,10636.05,9952.80
cgc-ccg,2019-2020,125193.92,123952.43
cgc-ccg,2020-2021,76381.97,72291.96
cic,2017-2018,41443.04,42641.71
cic,2018-2019,86439.79,87757.22
cic,2019-2020,16404.55,16290.07
cic,2020-2021,14677.53,13993.18
cic,2021-2022,14677.53,13734.66
cihr-irsc,2017-2018,18362.92,18925.99
cihr-irsc,2018-2019,28954.14,29461.89
cihr-irsc,2019-2020,37494.37,37158.19
cihr-irsc,2020-2021,41504.37,39571.91
cihr-irsc,2021-2022,37714.16,35305.62
cnsc-ccsn,2017-2018,32611.24,33744.48
cnsc-ccsn,2018-2019,99818.78,102062.73
cpc-cpp,2019-2020,27905.25,27240.53
cpc-cpp,2021-2022,12199.49,11290.58
cra-arc,2017-2018,71982.63,74114.83
cra-arc,2018-2019,295628.98,298521.58
cra-arc,2019-2020,183910.02,183878.03
cra-arc,2020-2021,31871.56,30234.26
cra-arc,2021-2022,10752.10,10187.63
csa-asc,2019-2020,46196.96,45096.51
csa-asc,2021-2022,13081.86,12228.05
csps-efpc,2019-2020,10144.24,10051.88
csps-efpc,2020-2021,938.72,884.65
csps-efpc,2021-2022,24402.97,22188.90
cta-otc,2021-2022,17335.02,16159.79
dfatd-maecd,2017-2018,148320.98,152498.34
dfatd-maecd,2018-2019,33487.10,34038.09
dfatd-maecd,2019-2020,169926.31,168532.59
dfatd-maecd,2020-2021,40718.11,39120.77
dfo-mpo,2017-2018,85356.64,87779.75
dfo-mpo,2018-2019,362479.47,366446.46
dfo-mpo,2019-2020,195784.96,191121.21
dfo-mpo,2020-2021,93198.32,88393.18
dfo-mpo,2021-2022,16666.37,15154.24
dnd-mdn,2017-2018,6812456.20,7010740.57
dnd-mdn,2018-2019,11001079.39,11129923.42
dnd-mdn,2019-2020,10351534.13,10247149.14
dnd-mdn,2020-2021,5395452.80,5134262.68
dnd-mdn,2021-2022,7216391.83,6687676.13
ec,2017-2018,13365.53,13733.85
ec,2018-2019,23521.35,23721.95
ec,2020-2021,11537.51,11010.09
ec,2021-2022,12496.12,11693.38
esdc-edsc,2019-2020,26102.99,25772.79
esdc-edsc,2020-2021,71731.46,68319.93
esdc-edsc,2021-2022,108471.93,101490.57
fja-cmf,2018-2019,53296.89,53787.32
fja-cmf,2019-2020,9010.23,9021.06
fja-cmf,2020-2021,5109.38,4877.80
fja-cmf,2021-2022,38613.49,35984.34
hc-sc,2018-2019,28625.02,28869.14
hc-sc,2020-2021,12581.42,12001.68
hc-sc,2021-2022,5020.36,4629.48
ic,2017-2018,31752.13,32638.93
ic,2018-2019,65580.91,66427.38
ic,2019-2020,48188.84,47847.70
ic,2020-2021,67874.56,64753.93
ic,2021-2022,58537.64,54729.33
ijc-cmi,2017-2018,203505.74,209427.93
ijc-cmi,2018-2019,10494.57,10762.39
isc-sac,2020-2021,355.88,337.53
isc-sac,2021-2022,18251.67,17087.28
lac-bac,2018-2019,181617.67,183166.55
mgerc-ceegm,2017-2018,40856.89,42023.75
mgerc-ceegm,2018-2019,9888.43,10076.27
