owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,15311.50,15587.63
aafc-aac,2020-2021,17967.00,16918.05
aandc-aadnc,2017-2018,135293.34,138482.49
aandc-aadnc,2018-2019,130929.04,133772.75
aandc-aadnc,2019-2020,122020.67,120046.16
atssc-scdata,2017-2018,152665.53,156365.30
atssc-scdata,2018-2019,299565.53,302612.82
atssc-scdata,2019-2020,18212.85,18089.87
atssc-scdata,2020-2021,324916.62,309902.73
atssc-scdata,2021-2022,121397.14,112499.51
cas-satj,2017-2018,129171.81,132319.64
cas-satj,2018-2019,193479.33,196187.22
cas-satj,2019-2020,27929.29,27679.25
cas-satj,2020-2021,117646.21,111862.86
cas-satj,2021-2022,120655.15,111981.68
cbsa-asfc,2017-2018,64299.41,66006.62
cbsa-asfc,2018-2019,28459.57,28902.01
cbsa-asfc,2019-2020,66610.71,66173.51
cbsa-asfc,2020-2021,23072.74,22010.55
cbsa-asfc,2021-2022,10636.05,9874.99
cgc-ccg,2019-2020,125193.92,123876.29
cgc-ccg,2020-2021,76381.97,71981.98
cic,2017-2018,41443.04,42462.81
cic,2018-2019,86439.79,87532.58
cic,2019-2020,16404.55,16283.47
cic,2020-2021,14677.53,13953.49
cic,2021-2022,14677.53,13627.28
cihr-irsc,2017-2018,18362.92,18838.55
cihr-irsc,2018-2019,28954.14,29390.45
cihr-irsc,2019-2020,37494.37,37142.59
cihr-irsc,2020-2021,41504.37,39464.86
cihr-irsc,2021-2022,37714.16,35029.27
cnsc-ccsn,2017-2018,32611.24,33562.53
cnsc-ccsn,2018-2019,99818.78,101618.94
cpc-cpp,2019-2020,27905.25,27229.93
cpc-cpp,2021-2022,12199.49,11201.10
cra-arc,2017-2018,71982.63,73786.09
cra-arc,2018-2019,295628.98,298797.35
cra-arc,2019-2020,183910.02,183821.96
cra-arc,2020-2021,31871.56,30018.14
cra-arc,2021-2022,10752.10,10106.60
csa-asc,2019-2020,46196.96,45078.97
csa-asc,2021-2022,13081.86,12116.01
csps-efpc,2019-2020,10144.24,10047.37
csps-efpc,2020-2021,938.72,886.13
csps-efpc,2021-2022,24402.97,22040.76
cta-otc,2021-2022,17335.02,16032.72
dfatd-maecd,2017-2018,148320.98,151899.11
dfatd-maecd,2018-2019,33487.10,33907.57
dfatd-maecd,2019-2020,169926.31,168446.70
dfatd-maecd,2020-2021,40718.11,38958.26
dfo-mpo,2017-2018,85356.64,87429.38
dfo-mpo,2018-2019,362479.47,366346.10
dfo-mpo,2019-2020,195784.96,191046.86
dfo-mpo,2020-2021,93198.32,87757.22
dfo-mpo,2021-2022,16666.37,15053.06
dnd-mdn,2017-2018,6812442.41,6981399.76
dnd-mdn,2018-2019,11001079.39,11126993.26
