owner_org,d_fiscal_year,total
aafc-aac,2018-2019,15311.50
aafc-aac,2020-2021,17967.00
aandc-aadnc,2017-2018,135293.34
aandc-aadnc,2018-2019,130929.04
aandc-aadnc,2019-2020,122020.67
atssc-scdata,2017-2018,152665.53
atssc-scdata,2018-2019,299565.53
atssc-scdata,2019-2020,18212.85
atssc-scdata,2020-2021,324916.62
atssc-scdata,2021-2022,121397.14
cas-satj,2017-2018,129171.81
cas-satj,2018-2019,193479.33
cas-satj,2019-2020,27929.29
cas-satj,2020-2021,117646.21
cas-satj,2021-2022,120655.15
cbsa-asfc,2017-2018,64299.41
cbsa-asfc,2018-2019,28459.57
cbsa-asfc,2019-2020,66610.71
cbsa-asfc,2020-2021,23072.74
cbsa-asfc,2021-2022,10636.05
cgc-ccg,2019-2020,125193.92
cgc-ccg,2020-2021,76381.97
cic,2017-2018,41443.04
cic,2018-2019,86439.79
cic,2019-2020,16404.55
cic,2020-2021,14677.53
cic,2021-2022,14677.53
cihr-irsc,2017-2018,18362.92
cihr-irsc,2018-2019,28954.14
cihr-irsc,2019-2020,37494.37
cihr-irsc,2020-2021,41504.37
cihr-irsc,2021-2022,37714.16
cnsc-ccsn,2017-2018,32611.24
cnsc-ccsn,2018-2019,99818.78
cpc-cpp,2019-2020,27905.25
cpc-cpp,2021-2022,12199.49
cra-arc,2017-2018,71982.63
cra-arc,2018-2019,295628.98
cra-arc,2019-2020,183910.02
cra-arc,2020-2021,31871.56
cra-arc,2021-2022,10752.10
csa-asc,2019-2020,46196.96
csa-asc,2021-2022,13081.86
csps-efpc,2019-2020,10144.24
csps-efpc,2020-2021,938.72
csps-efpc,2021-2022,24402.97
cta-otc,2021-2022,17335.02
dfatd-maecd,2017-2018,148320.98
dfatd-maecd,2018-2019,33487.10
dfatd-maecd,2019-2020,169926.31
dfatd-maecd,2020-2021,40718.11
dfo-mpo,2017-2018,85356.64
dfo-mpo,2018-2019,362479.47
dfo-mpo,2019-2020,195784.96
dfo-mpo,2020-2021,93198.32
dfo-mpo,2021-2022,16666.37
dnd-mdn,2017-2018,6504288.92
dnd-mdn,2018-2019,10899240.76
dnd-mdn,2019-2020,10267620.22
dnd-mdn,2020-2021,5358310.58
dnd-mdn,2021-2022,7216391.83
ec,2017-2018,13365.53
ec,2018-2019,23521.35
ec,2020-2021,11537.51
ec,2021-2022,12496.12
esdc-edsc,2019-2020,26102.99
esdc-edsc,2020-2021,71731.46
esdc-edsc,2021-2022,108471.93
fja-cmf,2018-2019,53296.89
fja-cmf,2019-2020,9010.23
fja-cmf,2020-2021,5109.38
fja-cmf,2021-2022,38613.49
hc-sc,2018-2019,28625.02
hc-sc,2020-2021,12581.42
hc-sc,2021-2022,5020.36
ic,2017-2018,31752.13
ic,2018-2019,65580.91
ic,2019-2020,48188.84
ic,2020-2021,67874.56
ic,2021-2022,58537.64
ijc-cmi,2017-2018,203505.74
ijc-cmi,2018-2019,10494.57
isc-sac,2020-2021,355.88
isc-sac,2021-2022,18251.67
lac-bac,2018-2019,181617.67
mgerc-ceegm,2017-2018,40856.89
mgerc-ceegm,2018-2019,9888.43
mgerc-ceegm,2019-2020,64915.11
mgerc-ceegm,2020-2021,27777.88
mgerc-ceegm,2021-2022,18504.97
nrc-cnrc,2017-2018,10093.16
nrc-cnrc,2018-2019,31504.40
nrc-cnrc,2019-2020,14900.52
nrc-cnrc,2020-2021,6761.58
nrcan-rncan,2017-2018,3138.73
nrcan-rncan,2018-2019,102981.31
nrcan-rncan,2019-2020,58621.95
nrcan-rncan,2020-2021,47054.74
nrcan-rncan,2021-2022,8921.05
nserc-crsng,2017-2018,1137.70
nserc-crsng,2018-2019,72335.58
nserc-crsng,2019-2020,326326.73
nserc-crsng,2020-2021,11671.26
nserc-crsng,2021-2022,33049.83
oag-bvg,2017-2018,11156.12
oag-bvg,2018-2019,537637.29
oag-bvg,2019-2020,11881.66
oag-bvg,2020-2021,28056.74
oag-bvg,2021-2022,192895.54
ocl-cal,2017-2018,103758.17
ocl-cal,2018-2019,29313.00
ocl-cal,2019-2020,6065.04
oic-ci,2017-2018,16394.53
oic-ci,2018-2019,19115.50
opc-cpvp,2017-2018,747147.60
opc-cpvp,2018-2019,43961.04
opc-cpvp,2019-2020,122417.31
opc-cpvp,2020-2021,47532.36
opc-cpvp,2021-2022,31767.97
osfi-bsif,2017-2018,54226.81
osfi-bsif,2018-2019,1115030.80
osfi-bsif,2019-2020,129095.84
osfi-bsif,2020-2021,184485.95
osfi-bsif,2021-2022,126269.91
osgg-bsgg,2018-2019,8255.05
osgg-bsgg,2019-2020,27615.11
osgg-bsgg,2020-2021,10827.74
osgg-bsgg,2021-2022,19420.49
pc,2017-2018,29696.66
pc,2018-2019,37031.38
pc,2019-2020,60252.43
pc,2020-2021,161711.95
pc,2021-2022,84219.80
pch,2019-2020,35739.10
pco-bcp,2020-2021,38443.09
pco-bcp,2021-2022,275131.91
phac-aspc,2017-2018,13188.00
phac-aspc,2018-2019,20420.40
ps-sp,2017-2018,219541.57
psc-cfp,2020-2021,32.26
psc-cfp,2021-2022,11741.18
pwgsc-tpsgc,2019-2020,13739.51
pwgsc-tpsgc,2021-2022,24962.21
rcmp-grc,2017-2018,145454.43
rcmp-grc,2018-2019,391986.62
rcmp-grc,2019-2020,89377.83
rcmp-grc,2020-2021,33083.08
rcmp-grc,2021-2022,77707.00
sirc-csars,2018-2019,49195.72
ssc-spc,2017-2018,25676661.08
ssc-spc,2018-2019,21372497.64
ssc-spc,2019-2020,11448962.54
ssc-spc,2020-2021,14507653.65
ssc-spc,2021-2022,14711495.64
tbs-sct,2018-2019,115043.77
tc,2018-2019,11890.16
wage,2019-2020,21866.87
