owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,15311.50,15663.57
aafc-aac,2020-2021,17967.00,16929.87
aandc-aadnc,2017-2018,135293.34,139157.11
aandc-aadnc,2018-2019,130929.04,134424.43
aandc-aadnc,2019-2020,122020.67,120153.63
atssc-scdata,2017-2018,152665.53,157127.05
atssc-scdata,2018-2019,299565.53,302592.30
atssc-scdata,2019-2020,18212.85,18096.51
atssc-scdata,2020-2021,324916.62,310590.44
atssc-scdata,2021-2022,121397.14,112650.82
atssc-scdata,2022-2023,167193.24,149481.59
cas-satj,2017-2018,129171.81,132964.24
cas-satj,2018-2019,193479.33,196713.24
cas-satj,2019-2020,27929.29,27693.26
cas-satj,2020-2021,117646.21,112059.95
cas-satj,2021-2022,120655.15,112152.83
cas-satj,2022-2023,121191.26,108442.45
cbsa-asfc,2017-2018,64299.41,66328.18
cbsa-asfc,2018-2019,28459.57,29004.69
cbsa-asfc,2019-2020,66610.71,66190.09
cbsa-asfc,2020-2021,23072.74,22055.75
cbsa-asfc,2021-2022,10636.05,9888.61
cbsa-asfc,2022-2023,22808.15,20311.05
cer-rec,2022-2023,1211.03,1071.70
cgc-ccg,2019-2020,125193.92,123941.06
cgc-ccg,2020-2021,76381.97,72032.01
cgc-ccg,2022-2023,35642.25,31541.45
cic,2017-2018,41443.04,42669.67
cic,2018-2019,86439.79,87840.05
cic,2019-2020,16404.55,16290.20
cic,2020-2021,14677.53,13977.72
cic,2021-2022,14677.53,13646.08
cic,2022-2023,45801.25,40849.75
cihr-irsc,2017-2018,18362.92,18930.33
cihr-irsc,2018-2019,28954.14,29487.45
cihr-irsc,2019-2020,37494.37,37161.86
cihr-irsc,2020-2021,41504.37,39534.27
cihr-irsc,2021-2022,37714.16,35077.66
cihr-irsc,2022-2023,38266.78,34224.89
cnsc-ccsn,2017-2018,32611.24,33726.03
cnsc-ccsn,2018-2019,99818.78,102113.98
cpc-cpp,2019-2020,27905.25,27268.31
cpc-cpp,2021-2022,12199.49,11218.10
cpc-cpp,2022-2023,125710.34,111395.29
cra-arc,2017-2018,71982.63,74145.54
cra-arc,2018-2019,295628.98,298769.98
cra-arc,2019-2020,183910.02,183812.04
cra-arc,2020-2021,31871.56,30039.85
cra-arc,2021-2022,10752.10,10121.73
cra-arc,2022-2023,10365.26,9270.23
csa-asc,2019-2020,46196.96,45142.51
csa-asc,2021-2022,13081.86,12145.15
csps-efpc,2019-2020,10144.24,10052.93
csps-efpc,2020-2021,938.72,886.74
csps-efpc,2021-2022,24402.97,22059.90
cta-otc,2021-2022,17335.02,16054.36
dfatd-maecd,2017-2018,148320.98,152639.10
dfatd-maecd,2018-2019,33487.10,34072.75
dfatd-maecd,2019-2020,169926.31,168571.56
dfatd-maecd,2020-2021,40718.11,39048.77
dfo-mpo,2017-2018,85356.64,87855.30
dfo-mpo,2018-2019,362479.47,366765.77
dfo-mpo,2019-2020,195784.96,191316.14
dfo-mpo,2020-2021,93198.32,87818.52
dfo-mpo,2021-2022,16666.37,15066.13
dfo-mpo,2022-2023,234252.72,209201.17
dnd-mdn,2017-2018,6812456.20,7015424.31
dnd-mdn,2018-2019,11001079.39,11139160.13
dnd-mdn,2019-2020,10351534.13,10248127.77
dnd-mdn,2020-2021,5395452.80,5118033.90
dnd-mdn,2021-2022,7214817.97,6643512.66
dnd-mdn,2022-2023,2314658.51,2059201.47
ec,2017-2018,13365.53,13747.23
ec,2018-2019,23521.35,23741.08
ec,2020-2021,11537.51,10994.78
ec,2021-2022,12496.12,11617.96
ec,2022-2023,13219.83,11941.00
esdc-edsc,2019-2020,26102.99,25780.82
esdc-edsc,2020-2021,71731.46,68238.00
esdc-edsc,2021-2022,108471.93,100827.23
esdc-edsc,2022-2023,64233.66,57517.58
fja-cmf,2018-2019,53296.89,53831.67
fja-cmf,2019-2020,9010.23,9018.12
fja-cmf,2020-2021,5109.38,4857.65
fja-cmf,2021-2022,38613.49,35748.77
fja-cmf,2022-2023,23576.11,21253.01
hc-sc,2018-2019,28625.02,28892.42
hc-sc,2020-2021,12581.42,11948.70
hc-sc,2021-2022,5020.36,4600.28
hc-sc,2022-2023,5047.94,4550.54
ic,2017-2018,31752.13,32669.71
ic,2018-2019,65580.91,66486.10
ic,2019-2020,48188.84,47847.54
ic,2020-2021,67874.56,64713.70
ic,2021-2022,58537.64,54372.12
ic,2022-2023,61383.39,54783.97
ijc-cmi,2017-2018,203505.74,209570.66
ijc-cmi,2018-2019,10494.57,10774.74
isc-sac,2020-2021,355.88,335.34
isc-sac,2021-2022,18251.67,16976.90
lac-bac,2018-2019,181617.67,183314.28
mgerc-ceegm,2017-2018,40856.89,42061.13
mgerc-ceegm,2018-2019,9888.43,10085.06
mgerc-ceegm,2019-2020,64915.11,63433.41
mgerc-ceegm,2020-2021,27777.88,26496.26
mgerc-ceegm,2021-2022,18504.97,17051.69
mgerc-ceegm,2022-2023,29157.70,26118.29
nrc-cnrc,2017-2018,10093.16,10381.41
nrc-cnrc,2018-2019,31504.40,31798.70
nrc-cnrc,2019-2020,14900.52,14703.16
nrc-cnrc,2020-2021,6761.58,6406.82
nrc-cnrc,2022-2023,15100.31,13362.95
nrcan-rncan,2017-2018,3138.73,3228.36
nrcan-rncan,2018-2019,102981.31,104315.93
nrcan-rncan,2019-2020,58621.95,57744.90
nrcan-rncan,2020-2021,47054.74,44860.95
nrcan-rncan,2021-2022,8921.05,8064.48
nrcan-rncan,2022-2023,7067.32,6383.66
nserc-crsng,2017-2018,1137.70,1170.19
nserc-crsng,2018-2019,72335.58,73617.28
nserc-crsng,2019-2020,326326.73,319045.37
nserc-crsng,2020-2021,11671.26,11113.37
nserc-crsng,2021-2022,33049.83,30827.25
oag-bvg,2017-2018,11156.12,11501.31
oag-bvg,2018-2019,537637.29,545429.59
oag-bvg,2019-2020,11881.66,11789.02
oag-bvg,2020-2021,28056.74,26651.18
oag-bvg,2021-2022,192895.54,179394.57
oag-bvg,2022-2023,73769.80,66147.77
ocl-cal,2017-2018,103758.17,106721.35
ocl-cal,2018-2019,29313.00,29740.57
ocl-cal,2019-2020,6065.04,6083.81
oic-ci,2017-2018,16394.53,16862.74
oic-ci,2018-2019,19115.50,19625.82
opc-cpvp,2017-2018,747147.60,768699.84
opc-cpvp,2018-2019,43961.04,44829.25
opc-cpvp,2019-2020,122417.31,121384.87
opc-cpvp,2020-2021,47532.36,45306.66
opc-cpvp,2021-2022,31767.97,29641.98
opc-cpvp,2022-2023,9462.58,8425.48
osfi-bsif,2017-2018,54226.81,55903.02
osfi-bsif,2018-2019,1115030.80,1129160.16
osfi-bsif,2019-2020,129095.84,127552.74
osfi-bsif,2020-2021,184485.95,175689.79
osfi-bsif,2021-2022,126269.91,117463.16
osfi-bsif,2022-2023,122402.71,109526.46
osgg-bsgg,2018-2019,8255.05,8332.17
osgg-bsgg,2019-2020,27615.11,27518.86
osgg-bsgg,2020-2021,10827.74,10289.44
osgg-bsgg,2021-2022,19420.49,18052.91
osgg-bsgg,2022-2023,8906.26,7992.06
pc,2017-2018,29696.66,30557.44
pc,2018-2019,37031.38,37919.52
pc,2019-2020,60252.43,59219.96
pc,2020-2021,161711.95,154263.83
pc,2021-2022,84219.80,79184.53
pch,2019-2020,35739.10,35248.98
pco-bcp,2020-2021,38443.09,36223.99
pco-bcp,2021-2022,275131.91,255797.20
pco-bcp,2022-2023,77744.00,69099.03
phac-aspc,2017-2018,13188.00,13564.63
phac-aspc,2018-2019,20420.40,20725.90
ps-sp,2017-2018,219541.57,225838.59
psc-cfp,2020-2021,32.26,30.39
psc-cfp,2021-2022,11741.18,10916.91
pwgsc-tpsgc,2019-2020,13739.51,13782.03
pwgsc-tpsgc,2021-2022,24962.21,23016.55
pwgsc-tpsgc,2022-2023,53191.32,47574.85
rcmp-grc,2017-2018,145454.43,149866.14
rcmp-grc,2018-2019,391986.62,398132.40
rcmp-grc,2019-2020,89377.83,87982.81
rcmp-grc,2020-2021,33083.08,31251.25
rcmp-grc,2021-2022,77707.00,70803.24
rcmp-grc,2022-2023,9210.58,8241.66
sirc-csars,2018-2019,49195.72,49655.29
ssc-spc,2017-2018,25676661.08,26450755.14
ssc-spc,2018-2019,21372497.64,21794142.46
ssc-spc,2019-2020,11448962.54,11347438.89
ssc-spc,2020-2021,14514137.68,13821976.47
ssc-spc,2021-2022,14716044.93,13678986.15
ssc-spc,2022-2023,10954035.39,9798949.58
tbs-sct,2018-2019,115043.77,117689.05
tc,2018-2019,11890.16,12001.23
tc,2022-2023,59795.08,52915.38
wage,2019-2020,21866.87,21367.76
