d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,211599.10,216774.88
it_consulting_services,2018-2019,115067.27,116534.07
it_consulting_services,2019-2020,6955.11,6979.84
it_consulting_services,2021-2022,10028.75,9411.85
it_devices_equipment,2017-2018,15418249.18,15796512.87
it_devices_equipment,2018-2019,13724753.55,13929681.18
it_devices_equipment,2019-2020,7723349.93,7639712.11
it_devices_equipment,2020-2021,9960464.89,9468500.01
it_devices_equipment,2021-2022,10096629.99,9370310.15
it_other,2017-2018,11799338.65,12103428.37
it_other,2018-2019,11516866.88,11698353.75
it_other,2019-2020,5248452.17,5201159.37
it_other,2020-2021,5124014.30,4871365.24
it_other,2021-2022,5161715.94,4791976.12
it_software_licensing,2017-2018,641722.86,658249.30
it_software_licensing,2018-2019,422329.25,428603.80
it_software_licensing,2019-2020,494152.96,488375.16
it_software_licensing,2020-2021,950768.03,903289.72
it_software_licensing,2021-2022,955522.17,886063.79
