d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,211599.10,216774.88
it_consulting_services,2018-2019,115067.27,116534.07
it_consulting_services,2019-2020,6955.11,6979.84
it_consulting_services,2021-2022,10028.75,9411.85
it_devices_equipment,2017-2018,16710579.15,17122596.96
it_devices_equipment,2018-2019,13783769.88,13989626.99
it_devices_equipment,2019-2020,7763185.40,7679211.40
it_devices_equipment,2020-2021,9947197.26,9455852.07
it_devices_equipment,2021-2022,10058915.83,9335280.88
it_other,2017-2018,10507008.67,10777344.27
it_other,2018-2019,11361887.90,11541501.12
it_other,2019-2020,5111846.01,5067231.28
it_other,2020-2021,5098062.77,4846678.53
it_other,2021-2022,5154233.80,4784949.16
it_software_licensing,2017-2018,641722.86,658249.30
it_software_licensing,2018-2019,518291.90,525510.63
it_software_licensing,2019-2020,590923.65,582803.95
it_software_licensing,2020-2021,989987.18,940624.38
it_software_licensing,2021-2022,1000718.47,928120.03
