d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,211599.10,217830.92
it_consulting_services,2018-2019,115067.27,116730.76
it_consulting_services,2019-2020,6955.11,6976.63
it_consulting_services,2021-2022,10028.75,9418.56
it_consulting_services,2022-2023,10365.26,9270.23
it_devices_equipment,2017-2018,16710579.15,17206010.85
it_devices_equipment,2018-2019,13783769.88,14034597.64
it_devices_equipment,2019-2020,7763185.40,7683924.78
it_devices_equipment,2020-2021,9947197.26,9472220.04
it_devices_equipment,2021-2022,10058915.83,9348210.60
it_devices_equipment,2022-2023,10125795.53,9055714.25
it_other,2017-2018,10507008.67,10829846.84
it_other,2018-2019,11361887.90,11584239.25
it_other,2019-2020,5111846.01,5069666.67
it_other,2020-2021,5098062.77,4855108.39
it_other,2021-2022,5154233.80,4791550.45
it_other,2022-2023,565829.57,506263.71
it_software_licensing,2017-2018,641722.86,661456.01
it_software_licensing,2018-2019,518291.90,526850.72
it_software_licensing,2019-2020,590923.65,583256.57
it_software_licensing,2020-2021,996471.21,948396.36
it_software_licensing,2021-2022,1005267.76,933616.91
it_software_licensing,2022-2023,1598892.94,1429884.51
