d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,925838.44,950656.02
11_defence,2018-2019,925838.44,937653.54
11_defence,2019-2020,918262.45,916387.41
11_defence,2020-2021,912116.97,892951.33
11_defence,2021-2022,767177.84,692880.92
6_industrial_products_and_services,2017-2018,1473991.19,1508671.53
6_industrial_products_and_services,2018-2019,3571625.71,3616749.35
6_industrial_products_and_services,2019-2020,4202995.93,4191983.11
6_industrial_products_and_services,2020-2021,1853118.85,1810673.10
6_industrial_products_and_services,2021-2022,2643884.81,2041779.81
