d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2396748.93,2458782.02
1_facilities_and_construction,2018-2019,2904399.31,2947888.11
1_facilities_and_construction,2019-2020,4185966.65,4149283.68
1_facilities_and_construction,2020-2021,5388931.35,5123258.28
1_facilities_and_construction,2021-2022,6431358.20,4997964.04
11_defence,2017-2018,4212198.63,4321350.47
11_defence,2018-2019,2958300.76,3004306.72
11_defence,2019-2020,2271527.37,2252821.59
11_defence,2020-2021,1156091.95,1098767.42
6_industrial_products_and_services,2019-2020,13576.85,13248.29
6_industrial_products_and_services,2020-2021,6569.45,6201.42
