d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2396748.93,2470760.14
1_facilities_and_construction,2018-2019,2904399.31,2957522.96
1_facilities_and_construction,2019-2020,4185966.65,4151322.06
1_facilities_and_construction,2020-2021,5388931.35,5132180.22
1_facilities_and_construction,2021-2022,6431358.20,5979825.87
1_facilities_and_construction,2022-2023,6645872.69,5947724.35
11_defence,2017-2018,4212198.63,4342402.22
11_defence,2018-2019,2958300.76,3014991.10
11_defence,2019-2020,2271527.37,2253844.16
11_defence,2020-2021,1156091.95,1100631.32
6_industrial_products_and_services,2019-2020,13576.85,13266.96
6_industrial_products_and_services,2020-2021,6569.45,6205.69
