d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2396748.93
1_facilities_and_construction,2018-2019,2904399.31
1_facilities_and_construction,2019-2020,4185966.65
1_facilities_and_construction,2020-2021,5388931.35
1_facilities_and_construction,2021-2022,6431358.20
11_defence,2017-2018,3432168.33
11_defence,2018-2019,2178270.46
11_defence,2019-2020,1934786.95
11_defence,2020-2021,1156091.95
6_industrial_products_and_services,2019-2020,13576.85
6_industrial_products_and_services,2020-2021,6569.45
