d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2396748.93,2470041.03
1_facilities_and_construction,2018-2019,2904399.31,2954956.73
1_facilities_and_construction,2019-2020,4185966.65,4151053.75
1_facilities_and_construction,2020-2021,5388931.35,5140199.90
1_facilities_and_construction,2021-2022,6431358.20,6018561.75
11_defence,2017-2018,4212198.63,4341299.31
11_defence,2018-2019,2958300.76,3012375.48
11_defence,2019-2020,2271527.37,2253762.72
11_defence,2020-2021,1156091.95,1101704.69
6_industrial_products_and_services,2019-2020,13576.85,13253.44
6_industrial_products_and_services,2020-2021,6569.45,6191.01
