owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,16724.00,16408.58
dfatd-maecd,2017-2018,11187.00,11481.93
dfo-mpo,2017-2018,10231.32,10496.44
dnd-mdn,2017-2018,1566817.70,1607418.90
dnd-mdn,2018-2019,1255990.91,1276178.42
dnd-mdn,2019-2020,1270466.12,1260772.75
dnd-mdn,2020-2021,634538.02,602256.71
dnd-mdn,2021-2022,1015747.81,934221.61
ec,2017-2018,123360.38,126612.61
ec,2018-2019,69026.75,69705.91
ec,2019-2020,526329.00,521887.32
ec,2021-2022,22224.67,20430.03
esdc-edsc,2019-2020,24831.75,24588.70
esdc-edsc,2020-2021,37574.59,35784.88
esdc-edsc,2021-2022,82539.71,76590.75
fin,2018-2019,12146.96,12283.15
fin,2019-2020,14215.94,14203.89
hc-sc,2017-2018,24975.00,25575.38
hc-sc,2018-2019,24973.00,25218.71
hc-sc,2019-2020,5708.59,5570.44
hc-sc,2020-2021,11806.41,11145.01
hc-sc,2021-2022,67270.00,61603.29
ic,2017-2018,10290.00,10532.56
ic,2018-2019,46973.70,47480.36
ic,2019-2020,46723.62,45978.86
ic,2020-2021,99590.59,94570.37
ic,2021-2022,202007.23,184874.70
infc,2019-2020,18645.00,18711.29
jus,2017-2018,10102.20,10357.07
nrc-cnrc,2018-2019,12995.00,13141.06
nrc-cnrc,2019-2020,23160.00,22896.36
nrc-cnrc,2021-2022,10441.20,9622.49
psc-cfp,2018-2019,15447.10,15599.08
pwgsc-tpsgc,2017-2018,24777.57,25430.80
pwgsc-tpsgc,2018-2019,32454.95,32795.51
pwgsc-tpsgc,2019-2020,36927.05,36978.68
pwgsc-tpsgc,2021-2022,32544.00,29401.96
rcmp-grc,2017-2018,22543.50,23074.90
rcmp-grc,2018-2019,23100.00,23327.28
rcmp-grc,2019-2020,13368.66,13100.98
rcmp-grc,2020-2021,7228.98,6824.01
rcmp-grc,2021-2022,31883.76,29387.89
ssc-spc,2018-2019,24747.00,25034.10
ssc-spc,2019-2020,37064.00,36678.32
ssc-spc,2020-2021,63594.79,60909.13
ssc-spc,2021-2022,26666.54,25168.07
statcan,2021-2022,76597.05,69633.20
tbs-sct,2017-2018,40832.55,41885.58
tbs-sct,2019-2020,36779.24,36910.01
tbs-sct,2021-2022,21377.50,19308.16
