owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,16724.00,16416.67
dfatd-maecd,2017-2018,11187.00,11541.12
dfo-mpo,2017-2018,10231.32,10544.90
dnd-mdn,2017-2018,1566817.70,1614864.55
dnd-mdn,2018-2019,1255990.91,1279737.09
dnd-mdn,2019-2020,1270466.12,1261270.09
dnd-mdn,2020-2021,634538.02,603077.09
dnd-mdn,2021-2022,1015747.81,941634.57
ec,2017-2018,123360.38,127265.36
ec,2018-2019,69026.75,69615.43
ec,2019-2020,526329.00,522105.15
ec,2021-2022,22224.67,20593.06
esdc-edsc,2019-2020,24831.75,24599.90
esdc-edsc,2020-2021,37574.59,35939.60
esdc-edsc,2021-2022,82539.71,77194.37
fin,2018-2019,12146.96,12299.21
fin,2019-2020,14215.94,14209.09
hc-sc,2017-2018,24975.00,25676.06
hc-sc,2018-2019,24973.00,25185.98
hc-sc,2019-2020,5708.59,5572.61
hc-sc,2020-2021,11806.41,11126.30
hc-sc,2021-2022,67270.00,62093.42
ic,2017-2018,10290.00,10573.56
ic,2018-2019,46973.70,47504.08
ic,2019-2020,46723.62,45995.54
ic,2020-2021,99590.59,95034.33
ic,2021-2022,202007.23,186252.05
infc,2019-2020,18645.00,18712.82
jus,2017-2018,10102.20,10400.63
nrc-cnrc,2018-2019,12995.00,13158.93
nrc-cnrc,2019-2020,23160.00,22910.91
nrc-cnrc,2021-2022,10441.20,9699.11
psc-cfp,2018-2019,15447.10,15578.84
pwgsc-tpsgc,2017-2018,24777.57,25561.90
pwgsc-tpsgc,2018-2019,32454.95,32793.68
pwgsc-tpsgc,2019-2020,36927.05,36988.88
pwgsc-tpsgc,2021-2022,32544.00,29600.41
rcmp-grc,2017-2018,22543.50,23164.73
rcmp-grc,2018-2019,23100.00,23297.00
rcmp-grc,2019-2020,13368.66,13107.14
rcmp-grc,2020-2021,7228.98,6812.56
rcmp-grc,2021-2022,31883.76,29645.55
ssc-spc,2018-2019,24747.00,25071.22
ssc-spc,2019-2020,37064.00,36695.21
ssc-spc,2020-2021,63594.79,61117.27
ssc-spc,2021-2022,26666.54,25362.04
statcan,2021-2022,76597.05,70147.13
tbs-sct,2017-2018,40832.55,42072.69
tbs-sct,2019-2020,36779.24,36913.02
tbs-sct,2021-2022,21377.50,19437.93
