d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,24973.00,25206.29
0_other,2019-2020,5708.59,5578.29
0_other,2020-2021,11806.41,11152.68
1_facilities_and_construction,2019-2020,36779.24,36893.06
1_facilities_and_construction,2022-2023,18040.03,16242.31
2_professional_services,2017-2018,1517493.20,1564516.42
2_professional_services,2018-2019,1228041.73,1252557.67
2_professional_services,2019-2020,1171497.42,1162121.50
2_professional_services,2020-2021,526233.79,500243.43
2_professional_services,2021-2022,249502.29,231516.44
2_professional_services,2022-2023,430705.42,384964.66
3_information_technology,2017-2018,14607.57,15065.72
3_information_technology,2018-2019,37119.96,37580.42
3_information_technology,2019-2020,14215.94,14204.81
3_information_technology,2022-2023,37928.45,33934.08
8_security_and_protection,2022-2023,45030.50,40259.36
9_human_capital,2017-2018,313016.45,322505.25
9_human_capital,2018-2019,221580.50,224022.68
9_human_capital,2019-2020,804651.83,798954.64
9_human_capital,2020-2021,278307.30,265226.75
9_human_capital,2021-2022,1338256.39,1228503.45
9_human_capital,2022-2023,1861040.71,1663343.59
