d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,24973.00,25185.98
0_other,2019-2020,5708.59,5572.61
0_other,2020-2021,11806.41,11126.30
1_facilities_and_construction,2019-2020,36779.24,36913.02
2_professional_services,2017-2018,1517493.20,1564180.81
2_professional_services,2018-2019,1234181.91,1257675.07
2_professional_services,2019-2020,1209587.37,1199847.74
2_professional_services,2020-2021,564219.67,536039.33
2_professional_services,2021-2022,255206.99,239211.14
3_information_technology,2017-2018,14607.57,15069.97
3_information_technology,2018-2019,37119.96,37547.14
3_information_technology,2019-2020,14215.94,14209.09
3_information_technology,2021-2022,309.20,281.15
9_human_capital,2017-2018,313016.45,322414.74
9_human_capital,2018-2019,221580.50,223833.27
9_human_capital,2019-2020,804651.83,798954.56
9_human_capital,2020-2021,278307.30,265941.52
9_human_capital,2021-2022,1333783.29,1232167.36
