d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2022-2023,654733.11,585389.67
AIR BRAVO,2019-2020,17516.67,17493.54
AIR CHARTER SERVICE,2018-2019,25408.33,26086.65
AIR INDIA,2020-2021,4265666.95,4029474.73
AIR INUIT,2017-2018,1674534.98,1725084.08
AIR INUIT,2018-2019,2151258.69,2191927.61
AIR INUIT,2019-2020,5026570.49,4983171.42
AIR INUIT,2020-2021,5310283.81,5057093.11
AIR INUIT,2021-2022,2436829.35,2270026.60
AIR INUIT,2022-2023,2179505.07,1950230.27
AIR NORTH,2022-2023,65804.91,58386.34
AIR TINDI,2018-2019,46560.05,47374.33
AIR TINDI,2020-2021,99975.25,95417.86
AIR TINDI,2021-2022,127513.26,119843.53
AIR TINDI,2022-2023,179997.12,161481.19
AMDOCS,2020-2021,1475402.60,1405056.41
AMDOCS,2021-2022,1475402.60,1371719.66
AMDOCS,2022-2023,807666.32,717294.93
AMEX BANK OF CANADA,2019-2020,37375.24,36701.04
AMEX BANK OF CANADA,2020-2021,89749.76,85470.55
AON REED STENHOUSE,2017-2018,22380.98,23097.78
AON REED STENHOUSE,2018-2019,47139.98,47869.95
AON REED STENHOUSE,2019-2020,80433.79,79816.43
AON REED STENHOUSE,2020-2021,109625.27,105272.73
ATCO,2018-2019,12873.00,13180.62
ATCO,2021-2022,17102.06,15789.22
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58,6206258.15
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4741672.44,4828945.90
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6996858.56,6957432.22
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3021835.96,2884263.03
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48,1907968.17
BEAVER AIR CHARTER CONSULTANTS,2022-2023,1724037.99,1545032.07
BLUMETRIC ENVIRONMENTAL,2021-2022,28082.61,25386.24
BLUMETRIC ENVIRONMENTAL,2022-2023,410006.16,366875.23
BOEHM HOTEL,2020-2021,4329721.76,4123283.58
BOEHM HOTEL,2021-2022,2170792.00,2047173.85
BOLLORE LOGISTICS,2017-2018,2001000.00,2062853.07
BOLLORE LOGISTICS,2018-2019,1039526.17,1065270.16
BOYD MOVING STORAGE,2017-2018,431540.00,444879.37
BOYD MOVING STORAGE,2018-2019,2229999.99,2284208.65
BOYD MOVING STORAGE,2019-2020,150083.00,147806.09
BOYD MOVING STORAGE,2020-2021,223375.93,212725.52
BOYD MOVING STORAGE,2021-2022,223375.93,207678.34
BOYD MOVING STORAGE,2022-2023,223375.93,199877.72
BROADNET TELECOM,2022-2023,6619.25,5857.68
BROOKFIELD ASSET MANAGEMENT,2018-2019,50750.00,51725.28
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,154617.87,159328.16
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,64576.64,58376.25
CANADIAN HELICOPTERS,2017-2018,22995.00,23702.34
CANADIAN HELICOPTERS,2018-2019,59498.23,60388.15
CANADIAN HELICOPTERS,2021-2022,179183.19,167222.12
CANADIAN HELICOPTERS,2022-2023,203562.01,182007.49
CANADIAN NORTH,2018-2019,434568.46,446170.06
CANADIAN NORTH,2019-2020,453504.12,454907.54
CANADIAN NORTH,2020-2021,175966.16,168751.99
CANADIAN RED CROSS,2019-2020,192255.95,187867.68
CARLETON UNIVERSITY,2018-2019,22604.08,22815.23
CARLETON UNIVERSITY,2019-2020,256179.52,256972.30
CHRONO AVIATION,2017-2018,315905.07,325618.62
CHRONO AVIATION,2018-2019,153704.45,156758.59
CHRONO AVIATION,2019-2020,91475.41,91207.29
CHRONO AVIATION,2020-2021,371138.50,353681.80
CHRONO AVIATION,2021-2022,509636.47,477068.27
CHRONO AVIATION,2022-2023,688880.41,617960.22
COENTREPRISE CITE CARON,2018-2019,1097.77,1108.02
COENTREPRISE CITE CARON,2019-2020,8938.97,8966.63
CUSTOM HELICOPTERS,2017-2018,13455.75,13877.77
CUSTOM HELICOPTERS,2020-2021,99634.00,95954.82
CUSTOM HELICOPTERS,2021-2022,54427.50,50654.00
CUSTOM HELICOPTERS,2022-2023,101911.58,91624.29
DELCO AUTOMATION,2020-2021,15191.88,14314.94
DELCO AUTOMATION,2021-2022,5769.07,5463.28
DILLON CONSULTING,2018-2019,29104.61,29583.26
DILLON CONSULTING,2019-2020,170904.26,168503.54
DILLON CONSULTING,2021-2022,138380.00,127740.23
DILLON CONSULTING,2022-2023,195014.29,174499.60
DONNA CONA,2018-2019,76312.32,77025.20
DONNA CONA,2019-2020,129626.40,129875.24
DST CONSULTING ENGINEERS,2017-2018,531444.18,546807.51
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2319324.50
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2643570.07
EXP SERVICES,2017-2018,396072.09,407566.07
FIRST AIR,2018-2019,165560.46,168285.80
FIRST AIR,2019-2020,74687.86,73268.96
FIRST AIR,2021-2022,79225.42,71618.52
GARTNER,2018-2019,34021.10,34803.37
GARTNER,2022-2023,185041.27,163751.42
GENERAL DYNAMICS,2021-2022,94664.00,85846.62
GHD,2017-2018,37575.96,38669.01
GLOBAL KNOWLEDGE,2021-2022,14334.05,12957.75
GREAT SLAVE HELICOPTERS,2017-2018,62455.05,64519.14
GREAT SLAVE HELICOPTERS,2018-2019,158334.75,162227.84
GREAT SLAVE HELICOPTERS,2019-2020,96189.04,95579.49
