d_vendor_name,d_fiscal_year,total
AIR INDIA,2020-2021,4265666.95
AIR INUIT,2017-2018,1674534.98
AIR INUIT,2018-2019,2151258.69
AIR INUIT,2019-2020,3020231.58
AIR INUIT,2020-2021,3130778.74
AIR TINDI,2018-2019,46560.05
AIR TINDI,2020-2021,99975.25
AMDOCS,2020-2021,1475402.60
AMEX BANK OF CANADA,2019-2020,37375.24
AMEX BANK OF CANADA,2020-2021,89749.76
AON REED STENHOUSE,2017-2018,22380.98
AON REED STENHOUSE,2018-2019,47139.98
AON REED STENHOUSE,2019-2020,80433.79
AON REED STENHOUSE,2020-2021,109625.27
ATCO,2018-2019,12873.00
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4667817.70
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6743168.56
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44
BOEHM HOTEL,2020-2021,4329721.76
BOLLORE LOGISTICS,2017-2018,2001000.00
BOLLORE LOGISTICS,2018-2019,1039526.17
BOYD MOVING STORAGE,2017-2018,431540.00
BOYD MOVING STORAGE,2018-2019,2229999.99
BOYD MOVING STORAGE,2019-2020,205612.00
BROOKFIELD ASSET MANAGEMENT,2018-2019,50750.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,154617.87
CANADIAN HELICOPTERS,2017-2018,22995.00
CANADIAN HELICOPTERS,2018-2019,59498.23
CANADIAN NORTH,2018-2019,434568.46
CANADIAN NORTH,2019-2020,453504.12
CANADIAN NORTH,2020-2021,175966.16
CANADIAN RED CROSS,2019-2020,192255.95
COVERDALE CENTRE FOR WOMEN,2018-2019,1656.85
COVERDALE CENTRE FOR WOMEN,2019-2020,8593.15
DELCO AUTOMATION,2020-2021,15191.88
DILLON CONSULTING,2018-2019,29104.61
DILLON CONSULTING,2019-2020,170904.26
DONNA CONA,2018-2019,76312.32
DONNA CONA,2019-2020,129626.40
DST CONSULTING ENGINEERS,2017-2018,531444.18
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90
EXP SERVICES,2017-2018,396072.09
FIRST AIR,2018-2019,97642.30
FIRST AIR,2019-2020,74687.86
GARTNER,2017-2018,214379.08
GARTNER,2018-2019,34021.10
GHD,2017-2018,37575.96
GREAT SLAVE HELICOPTERS,2017-2018,62455.05
GREAT SLAVE HELICOPTERS,2018-2019,158334.75
GREAT SLAVE HELICOPTERS,2019-2020,96189.04
GREAT SLAVE HELICOPTERS,2020-2021,95914.36
HEMMERA ENVIROCHEM,2019-2020,216053.42
HEMMERA ENVIROCHEM,2020-2021,1433809.09
HUMAN LOGISTICS,2017-2018,393864.06
HUMAN LOGISTICS,2019-2020,1812614.37
IBM CANADA,2017-2018,92589.92
IBM CANADA,2018-2019,223810.08
IHS GLOBAL,2018-2019,85247.65
IHS GLOBAL,2019-2020,56964.55
INFO TECH RESEARCH GROUP,2018-2019,61224.19
JOHN HOWARD SOCIETY,2017-2018,7671.31
JOHN HOWARD SOCIETY,2018-2019,37333.70
JOHN HOWARD SOCIETY,2019-2020,37435.99
JOHN HOWARD SOCIETY,2020-2021,37333.70
KENN BOREK AIR,2017-2018,12282.82
KENN BOREK AIR,2018-2019,10871.77
KENN BOREK AIR,2020-2021,100169.23
KPMG,2018-2019,20119.03
KPMG,2019-2020,232060.47
LANSDOWNE TECHNOLOGIES,2017-2018,51126.29
LANSDOWNE TECHNOLOGIES,2018-2019,51126.29
MOMENTUM SOLUTIONS,2017-2018,271095.35
MOMENTUM SOLUTIONS,2019-2020,4249820.00
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2017-2018,881324.03
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2018-2019,2195890.23
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019-2020,1764316.98
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2020-2021,0.00
PAL AEROSPACE,2017-2018,27017.99
PANALPINA,2017-2018,2007862.40
PANALPINA,2018-2019,1003633.51
PANALPINA,2019-2020,35000.00
PRICEWATERHOUSE COOPERS,2018-2019,0.00
PROSCI CANADA,2019-2020,2898.59
PROSCI CANADA,2020-2021,31744.63
QATAR AIRWAYS,2020-2021,6152461.50
RAYMOND CHABOT GRANT THORNTON,2018-2019,52731.92
RAYMOND CHABOT GRANT THORNTON,2019-2020,22559.25
SI SYSTEMS,2018-2019,18394.16
SIMPLEX GRINNELL,2017-2018,282500.00
SIMPLEX GRINNELL,2018-2019,282500.00
STANTEC,2017-2018,155792.71
STANTEC,2018-2019,104146.36
TERAMACH TECHNOLOGIES,2018-2019,583986.13
TERAMACH TECHNOLOGIES,2019-2020,879584.04
TERAMACH TECHNOLOGIES,2020-2021,877180.81
TOTEM OFFISOURCE,2019-2020,96529.08
TRANSWEST AIR,2017-2018,5017873.64
TRANSWEST AIR,2018-2019,4929726.57
TRANSWEST AIR,2019-2020,6138202.14
TRANSWEST AIR,2020-2021,8161003.96
WEST WIND AVIATION,2017-2018,2025005.45
WEST WIND AVIATION,2018-2019,1957835.95
WEST WIND AVIATION,2019-2020,1550681.88
WEST WIND AVIATION,2020-2021,15750.00
WOOD CANADA,2017-2018,156875.49
WOOD CANADA,2018-2019,829848.58
WOOD CANADA,2019-2020,632562.18
WOOD CANADA,2020-2021,73350.10
WSP,2018-2019,79270.07
