d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AIR INUIT,2017-2018,1674534.98,1716720.95
AIR INUIT,2018-2019,2151258.69,2184380.98
AIR INUIT,2019-2020,3020231.58,2993315.07
AIR INUIT,2020-2021,3130778.74,2976338.31
AIR INUIT,2021-2022,257324.28,243315.84
AIR TINDI,2018-2019,46560.05,47144.66
AIR TINDI,2020-2021,99975.25,95216.40
AIR TINDI,2021-2022,127513.26,119749.62
AMDOCS,2020-2021,1475402.60,1402621.41
AMDOCS,2021-2022,1475402.60,1154155.26
AMEX BANK OF CANADA,2019-2020,37375.24,36662.99
AMEX BANK OF CANADA,2020-2021,89749.76,85322.43
AON REED STENHOUSE,2017-2018,22380.98,22985.80
AON REED STENHOUSE,2018-2019,47139.98,47739.15
AON REED STENHOUSE,2019-2020,80433.79,79779.25
AON REED STENHOUSE,2020-2021,109625.27,104979.02
BOEHM HOTEL,2020-2021,4329721.76,4116137.81
BOEHM HOTEL,2021-2022,2170792.00,2044896.49
BOLLORE LOGISTICS,2017-2018,2001000.00,2052852.46
BOLLORE LOGISTICS,2018-2019,1039526.17,1060105.79
BOYD MOVING STORAGE,2017-2018,431540.00,442722.61
BOYD MOVING STORAGE,2018-2019,2229999.99,2273425.43
BOYD MOVING STORAGE,2019-2020,205612.00,201848.20
BROOKFIELD ASSET MANAGEMENT,2018-2019,50750.00,51540.83
CANADIAN HELICOPTERS,2017-2018,22995.00,23587.44
CANADIAN HELICOPTERS,2018-2019,59498.23,60256.28
CANADIAN HELICOPTERS,2021-2022,179183.19,166926.90
CANADIAN NORTH,2018-2019,434568.46,444007.05
CANADIAN NORTH,2019-2020,453504.12,455116.58
CANADIAN NORTH,2020-2021,175966.16,168360.84
CANADIAN RED CROSS,2019-2020,192255.95,187603.26
DELCO AUTOMATION,2020-2021,15191.88,14304.95
DELCO AUTOMATION,2021-2022,5769.07,5455.01
DST CONSULTING ENGINEERS,2017-2018,531444.18,544156.61
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2316060.07
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2640834.26
FIRST AIR,2018-2019,165560.46,167996.31
FIRST AIR,2019-2020,74687.86,73187.56
FIRST AIR,2021-2022,79225.42,33992.89
GARTNER,2017-2018,214379.08,219432.44
GARTNER,2018-2019,34021.10,34634.65
GARTNER,2021-2022,124390.40,7116.22
GHD,2017-2018,37575.96,38481.55
GLOBAL KNOWLEDGE,2021-2022,14334.05,4054.87
GREAT SLAVE HELICOPTERS,2017-2018,62455.05,64206.36
GREAT SLAVE HELICOPTERS,2018-2019,158334.75,161441.37
GREAT SLAVE HELICOPTERS,2019-2020,96189.04,95550.70
GREAT SLAVE HELICOPTERS,2020-2021,95914.36,91583.14
GREAT SLAVE HELICOPTERS,2021-2022,69956.20,65266.52
HUMAN LOGISTICS,2017-2018,393864.06,405353.26
HUMAN LOGISTICS,2019-2020,1812614.37,1768748.16
IHS GLOBAL,2018-2019,85247.65,86290.44
IHS GLOBAL,2019-2020,56964.55,57056.81
INFO TECH RESEARCH GROUP,2018-2019,61224.19,62003.48
JOHN HOWARD SOCIETY,2017-2018,17036.38,17467.06
JOHN HOWARD SOCIETY,2018-2019,37333.70,37914.30
JOHN HOWARD SOCIETY,2019-2020,37435.99,37120.06
JOHN HOWARD SOCIETY,2020-2021,37333.70,35492.04
JOHN HOWARD SOCIETY,2021-2022,70649.67,49915.60
KENN BOREK AIR,2017-2018,12282.82,12606.64
KENN BOREK AIR,2018-2019,10871.77,11107.90
KENN BOREK AIR,2020-2021,100169.23,96165.87
KENN BOREK AIR,2021-2022,45631.04,42824.14
MOMENTUM SOLUTIONS,2017-2018,271095.35,278591.16
MOMENTUM SOLUTIONS,2019-2020,4249820.00,4146972.15
NOLINOR AVIATION,2017-2018,1088736.93,1120176.35
NOLINOR AVIATION,2018-2019,817228.73,831341.58
NOLINOR AVIATION,2019-2020,365918.04,363611.15
NOLINOR AVIATION,2020-2021,878221.00,834389.46
NOLINOR AVIATION,2021-2022,2166071.88,360506.64
PAL AEROSPACE,2017-2018,27017.99,27730.28
PAL AEROSPACE,2021-2022,565229.90,410210.36
PANALPINA,2017-2018,2007862.40,2059892.68
PANALPINA,2018-2019,1003633.51,1023572.49
PANALPINA,2019-2020,35000.00,34704.64
PROSCI CANADA,2019-2020,2898.59,2828.44
PROSCI CANADA,2020-2021,31744.63,30339.87
QATAR AIRWAYS,2020-2021,6152461.50,5840893.87
TOTEM OFFISOURCE,2019-2020,96529.08,94760.08
TOTEM OFFISOURCE,2021-2022,10607.66,4667.39
TRANSWEST AIR,2017-2018,5017873.64,5144307.77
TRANSWEST AIR,2018-2019,4929726.57,5004158.27
TRANSWEST AIR,2019-2020,6138202.14,6079034.58
TRANSWEST AIR,2020-2021,8161003.96,7758423.95
TRANSWEST AIR,2021-2022,7100814.29,5725001.23
WEST WIND AVIATION,2017-2018,2025005.45,2077490.95
WEST WIND AVIATION,2018-2019,1957835.95,1988283.19
WEST WIND AVIATION,2019-2020,1550681.88,1545289.21
WEST WIND AVIATION,2020-2021,15750.00,14975.16
WESTJET AIRLINES,2020-2021,8000000.00,7598737.10
