d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AIR CHARTER SERVICE,2018-2019,25408.33,26056.76
AIR INDIA,2020-2021,4265666.95,4019944.33
AIR INUIT,2017-2018,1674534.98,1724109.14
AIR INUIT,2018-2019,2151258.69,2190143.95
AIR INUIT,2019-2020,2326236.43,2306901.52
AIR INUIT,2020-2021,2376885.21,2266061.66
AIR INUIT,2021-2022,2376885.21,2224196.58
AIR TINDI,2018-2019,46560.05,47326.14
AIR TINDI,2020-2021,99975.25,95608.03
AIR TINDI,2021-2022,127513.26,120686.13
AMDOCS,2020-2021,1475402.60,1406611.16
AMDOCS,2021-2022,1475402.60,1380624.27
AMEX BANK OF CANADA,2019-2020,37375.24,36680.91
AMEX BANK OF CANADA,2020-2021,89749.76,85565.13
AON REED STENHOUSE,2017-2018,22380.98,23105.75
AON REED STENHOUSE,2018-2019,47139.98,47830.88
AON REED STENHOUSE,2019-2020,80433.79,79813.12
AON REED STENHOUSE,2020-2021,109625.27,105104.61
ATCO,2018-2019,12873.00,13171.93
ATCO,2021-2022,17102.06,15893.20
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58,6204617.85
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4741672.44,4825018.48
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6996858.56,6957636.89
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3021835.96,2888486.41
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48,1920015.31
BOEHM HOTEL,2020-2021,4329721.76,4127846.16
BOEHM HOTEL,2021-2022,2170792.00,2060745.17
BOLLORE LOGISTICS,2017-2018,2001000.00,2062329.13
BOLLORE LOGISTICS,2018-2019,1039526.17,1064406.70
BOYD MOVING STORAGE,2017-2018,431540.00,444766.37
BOYD MOVING STORAGE,2018-2019,2229999.99,2282321.14
BOYD MOVING STORAGE,2019-2020,205612.00,201939.73
BROOKFIELD ASSET MANAGEMENT,2018-2019,50750.00,51680.38
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,154617.87,159265.94
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,64576.64,58717.64
CANADIAN HELICOPTERS,2017-2018,22995.00,23692.10
CANADIAN HELICOPTERS,2018-2019,59498.23,60336.14
CANADIAN HELICOPTERS,2021-2022,179183.19,168372.72
CANADIAN NORTH,2018-2019,434568.46,445658.78
CANADIAN NORTH,2019-2020,453504.12,455153.63
CANADIAN NORTH,2020-2021,175966.16,169063.12
CANADIAN RED CROSS,2019-2020,192255.95,187676.27
CARLETON UNIVERSITY,2018-2019,22604.08,22796.85
CARLETON UNIVERSITY,2019-2020,256179.52,257111.31
CASSELMAN WOODCRAFT,2017-2018,64841.61,66792.64
CASSELMAN WOODCRAFT,2018-2019,11300.00,11457.54
CASSELMAN WOODCRAFT,2019-2020,45200.00,44472.46
CASSELMAN WOODCRAFT,2020-2021,45200.00,43172.16
CHRONO AVIATION,2017-2018,315905.07,325475.38
CHRONO AVIATION,2018-2019,153704.45,156626.19
CHRONO AVIATION,2019-2020,91475.41,91225.91
CHRONO AVIATION,2020-2021,371138.50,354305.01
CHRONO AVIATION,2021-2022,509636.47,480327.34
CUSTOM HELICOPTERS,2017-2018,13455.75,13881.69
CUSTOM HELICOPTERS,2020-2021,99634.00,95814.39
CUSTOM HELICOPTERS,2021-2022,54427.50,51001.12
DELCO AUTOMATION,2020-2021,15191.88,14408.62
DELCO AUTOMATION,2021-2022,5769.07,5496.82
DILLON CONSULTING,2018-2019,29104.61,29560.09
DILLON CONSULTING,2019-2020,170904.26,168447.66
DONNA CONA,2018-2019,76312.32,76963.13
DONNA CONA,2019-2020,129626.40,129930.79
DST CONSULTING ENGINEERS,2017-2018,531444.18,546292.89
DSV,2017-2018,2007862.40,2069401.85
DSV,2018-2019,1003633.51,1027712.66
DSV,2019-2020,35000.00,34719.12
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2316961.44
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2640366.30
EXIT CERTIFIED,2021-2022,28529.41,25940.96
EXP SERVICES,2017-2018,396072.09,407186.70
FIRST AIR,2018-2019,165560.46,168126.47
FIRST AIR,2019-2020,74687.86,73221.88
FIRST AIR,2021-2022,79225.42,72037.35
