d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AIR INUIT,2017-2018,1674534.98,1711819.94
AIR INUIT,2018-2019,2151258.69,2177365.31
AIR INUIT,2019-2020,3020231.58,3013855.70
AIR INUIT,2020-2021,3130778.74,3064993.99
AIR INUIT,2021-2022,257324.28,237688.66
AIR TINDI,2018-2019,46560.05,47580.72
AIR TINDI,2020-2021,99975.25,96894.17
AIR TINDI,2021-2022,127513.26,116442.64
AMDOCS,2020-2021,1475402.60,1444401.05
AMDOCS,2021-2022,1475402.60,1120775.45
AMEX BANK OF CANADA,2019-2020,37375.24,37276.97
AMEX BANK OF CANADA,2020-2021,89749.76,87863.91
AON REED STENHOUSE,2017-2018,22380.98,23169.11
AON REED STENHOUSE,2018-2019,47139.98,47803.06
AON REED STENHOUSE,2019-2020,80433.79,80274.93
AON REED STENHOUSE,2020-2021,109625.27,108553.22
ATCO,2018-2019,12873.00,12991.45
ATCO,2021-2022,17102.06,11883.29
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58,6180030.89
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4667817.70,4731702.22
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6743168.56,6732050.98
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44,3034775.58
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48,1109584.78
BOEHM HOTEL,2020-2021,4329721.76,4238744.50
BOEHM HOTEL,2021-2022,2170792.00,1992555.42
BOLLORE LOGISTICS,2017-2018,2001000.00,2054637.85
BOLLORE LOGISTICS,2018-2019,1039526.17,1049545.12
BOYD MOVING STORAGE,2017-2018,431540.00,443107.65
BOYD MOVING STORAGE,2018-2019,2229999.99,2252136.18
BOYD MOVING STORAGE,2019-2020,205612.00,205504.21
BROOKFIELD ASSET MANAGEMENT,2018-2019,50750.00,51398.51
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,154617.87,158479.61
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,64576.64,0.00
CANADIAN HELICOPTERS,2017-2018,22995.00,23545.42
CANADIAN HELICOPTERS,2018-2019,59498.23,60277.14
CANADIAN HELICOPTERS,2021-2022,179183.19,161745.41
CANADIAN NORTH,2018-2019,434568.46,439178.73
CANADIAN NORTH,2019-2020,453504.12,453297.23
CANADIAN NORTH,2020-2021,175966.16,171504.38
CANADIAN RED CROSS,2019-2020,192255.95,192519.56
DELCO AUTOMATION,2020-2021,15191.88,14359.54
DELCO AUTOMATION,2021-2022,5769.07,5328.85
DILLON CONSULTING,2018-2019,29104.61,29501.51
DILLON CONSULTING,2019-2020,170904.26,170379.72
DONNA CONA,2018-2019,76312.32,77050.82
DONNA CONA,2019-2020,129626.40,129567.27
DST CONSULTING ENGINEERS,2017-2018,531444.18,541139.47
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2376754.34
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2787990.34
EXP SERVICES,2017-2018,396072.09,403431.91
FIRST AIR,2018-2019,97642.30,98587.23
FIRST AIR,2019-2020,74687.86,74551.35
FIRST AIR,2021-2022,79225.42,32801.00
GARTNER,2017-2018,214379.08,218061.54
GARTNER,2018-2019,34021.10,34318.71
GARTNER,2021-2022,124390.40,6866.70
GHD,2017-2018,37575.96,38282.19
GLOBAL KNOWLEDGE,2021-2022,14334.05,3912.70
GREAT SLAVE HELICOPTERS,2017-2018,62455.05,64632.23
GREAT SLAVE HELICOPTERS,2018-2019,158334.75,160162.40
GREAT SLAVE HELICOPTERS,2019-2020,96189.04,95985.42
GREAT SLAVE HELICOPTERS,2020-2021,95914.36,94755.00
GREAT SLAVE HELICOPTERS,2021-2022,69956.20,63273.24
HEMMERA ENVIROCHEM,2019-2020,216053.42,216349.66
HEMMERA ENVIROCHEM,2020-2021,1433809.09,1403681.51
HEMMERA ENVIROCHEM,2021-2022,1433809.09,1089179.34
HUMAN LOGISTICS,2017-2018,393864.06,407439.17
HUMAN LOGISTICS,2019-2020,1812614.37,1815099.67
IBM CANADA,2017-2018,92589.92,94286.65
IBM CANADA,2018-2019,223810.08,226666.23
IHS GLOBAL,2018-2019,85247.65,86509.51
IHS GLOBAL,2019-2020,56964.55,56938.56
INFO TECH RESEARCH GROUP,2018-2019,61224.19,62098.76
JOHN HOWARD SOCIETY,2017-2018,17036.38,17448.70
JOHN HOWARD SOCIETY,2018-2019,37333.70,37810.14
JOHN HOWARD SOCIETY,2019-2020,37435.99,37359.31
JOHN HOWARD SOCIETY,2020-2021,37333.70,36549.24
JOHN HOWARD SOCIETY,2021-2022,70649.67,48367.03
KENN BOREK AIR,2017-2018,12282.82,12718.18
KENN BOREK AIR,2018-2019,10871.77,10987.11
KENN BOREK AIR,2020-2021,100169.23,98860.71
KENN BOREK AIR,2021-2022,45631.04,41622.65
KPMG,2018-2019,20119.03,20313.73
KPMG,2019-2020,232060.47,231279.52
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,6437.99,0.00
LANSDOWNE TECHNOLOGIES,2017-2018,51126.29,52496.76
LANSDOWNE TECHNOLOGIES,2018-2019,51126.29,51778.74
MOMENTUM SOLUTIONS,2017-2018,271095.35,280582.63
MOMENTUM SOLUTIONS,2019-2020,4249820.00,4255646.99
NOLINOR AVIATION,2017-2018,1088736.93,1125805.55
NOLINOR AVIATION,2018-2019,817228.73,826637.57
NOLINOR AVIATION,2019-2020,365918.04,365988.63
NOLINOR AVIATION,2020-2021,878221.00,846963.15
NOLINOR AVIATION,2021-2022,2166071.88,349528.59
ONTARIO DENTAL ASSOCIATION,2018-2019,17424.00,17608.85
PAL AEROSPACE,2017-2018,27017.99,27975.62
PAL AEROSPACE,2021-2022,565229.90,396822.96
PANALPINA,2017-2018,2007862.40,2061684.20
PANALPINA,2018-2019,1003633.51,1013341.85
PANALPINA,2019-2020,35000.00,34928.31
PRICEWATERHOUSE COOPERS,2018-2019,0.00,0.00
PROSCI CANADA,2019-2020,2898.59,2902.56
PROSCI CANADA,2020-2021,31744.63,31242.47
QATAR AIRWAYS,2020-2021,6152461.50,6059074.33
RAYMOND CHABOT GRANT THORNTON,2018-2019,52731.92,53573.94
RAYMOND CHABOT GRANT THORNTON,2019-2020,22559.25,22492.17
REPUBLIC ARCHITECTURE,2021-2022,5951.54,0.00
SI SYSTEMS,2018-2019,18394.16,18716.87
SIMPLEX GRINNELL,2017-2018,282500.00,290072.56
SIMPLEX GRINNELL,2018-2019,282500.00,286105.13
SIMPLEX GRINNELL,2021-2022,12222.08,9016.63
STANTEC,2017-2018,155792.71,159968.82
STANTEC,2018-2019,104146.36,105472.70
TERAMACH TECHNOLOGIES,2018-2019,583986.13,592208.48
TERAMACH TECHNOLOGIES,2019-2020,879584.04,877782.42
TERAMACH TECHNOLOGIES,2020-2021,877180.81,858749.25
TERAMACH TECHNOLOGIES,2021-2022,877180.81,666342.00
TETRA TECH,2021-2022,108964.06,82423.97
TOTEM OFFISOURCE,2019-2020,96529.08,96220.41
TOTEM OFFISOURCE,2021-2022,10607.66,4506.69
TRANSWEST AIR,2017-2018,5017873.64,5137516.48
TRANSWEST AIR,2018-2019,4929726.57,4994981.11
TRANSWEST AIR,2019-2020,6138202.14,6126524.37
TRANSWEST AIR,2020-2021,8161003.96,7989522.79
TRANSWEST AIR,2021-2022,7100814.29,5562765.46
WEST WIND AVIATION,2017-2018,2025005.45,2079497.50
WEST WIND AVIATION,2018-2019,1957835.95,1982820.90
WEST WIND AVIATION,2019-2020,1550681.88,1545836.62
WEST WIND AVIATION,2020-2021,15750.00,15181.25
WOOD CANADA,2017-2018,156875.49,159570.19
WOOD CANADA,2018-2019,829848.58,840438.71
WOOD CANADA,2019-2020,632562.18,631584.24
WOOD CANADA,2020-2021,73350.10,73991.75
WSP,2018-2019,79270.07,80426.29
