d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AIR INUIT,2017-2018,1674534.98,1716720.95
AIR INUIT,2018-2019,2151258.69,2184380.98
AIR INUIT,2019-2020,3020231.58,2993315.07
AIR INUIT,2020-2021,3130778.74,2976338.31
AIR INUIT,2021-2022,257324.28,243315.84
AIR TINDI,2018-2019,46560.05,47144.66
AIR TINDI,2020-2021,99975.25,95216.40
AIR TINDI,2021-2022,127513.26,119749.62
AMDOCS,2020-2021,1475402.60,1402621.41
AMDOCS,2021-2022,1475402.60,1154155.26
AMEX BANK OF CANADA,2019-2020,37375.24,36662.99
AMEX BANK OF CANADA,2020-2021,89749.76,85322.43
AON REED STENHOUSE,2017-2018,22380.98,22985.80
AON REED STENHOUSE,2018-2019,47139.98,47739.15
AON REED STENHOUSE,2019-2020,80433.79,79779.25
AON REED STENHOUSE,2020-2021,109625.27,104979.02
ATCO,2018-2019,12873.00,13116.73
ATCO,2021-2022,17102.06,12271.56
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58,6176170.52
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4741672.44,4811312.18
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6996858.56,6954407.73
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44,2964417.94
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48,1142813.33
BOEHM HOTEL,2020-2021,4329721.76,4116137.81
BOEHM HOTEL,2021-2022,2170792.00,2044896.49
BOLLORE LOGISTICS,2017-2018,2001000.00,2052852.46
BOLLORE LOGISTICS,2018-2019,1039526.17,1060105.79
BOYD MOVING STORAGE,2017-2018,431540.00,442722.61
BOYD MOVING STORAGE,2018-2019,2229999.99,2273425.43
BOYD MOVING STORAGE,2019-2020,205612.00,201848.20
BROOKFIELD ASSET MANAGEMENT,2018-2019,50750.00,51540.83
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,154617.87,158555.74
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,64576.64,0.00
CANADIAN HELICOPTERS,2017-2018,22995.00,23587.44
CANADIAN HELICOPTERS,2018-2019,59498.23,60256.28
CANADIAN HELICOPTERS,2021-2022,179183.19,166926.90
CANADIAN NORTH,2018-2019,434568.46,444007.05
CANADIAN NORTH,2019-2020,453504.12,455116.58
CANADIAN NORTH,2020-2021,175966.16,168360.84
CANADIAN RED CROSS,2019-2020,192255.95,187603.26
CARLETON UNIVERSITY,2018-2019,22604.08,22826.48
CARLETON UNIVERSITY,2019-2020,256179.52,257090.38
DELCO AUTOMATION,2020-2021,15191.88,14304.95
DELCO AUTOMATION,2021-2022,5769.07,5455.01
DILLON CONSULTING,2018-2019,29104.61,29493.13
DILLON CONSULTING,2019-2020,170904.26,168359.65
DONNA CONA,2018-2019,76312.32,77063.15
DONNA CONA,2019-2020,129626.40,129903.64
DST CONSULTING ENGINEERS,2017-2018,531444.18,544156.61
DSV,2017-2018,2007862.40,2059892.68
DSV,2018-2019,1003633.51,1023572.49
DSV,2019-2020,35000.00,34704.64
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2316060.07
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2640834.26
EXP SERVICES,2017-2018,396072.09,405590.21
