owner_org,overall_total
dfatd-maecd,89891842.98
dfo-mpo,36692884.75
isc-sac,34767208.19
hc-sc,20265866.60
csc-scc,18969058.62
cihr-irsc,10726538.07
rcmp-grc,6717654.49
pwgsc-tpsgc,5310324.84
cbsa-asfc,4657098.40
aandc-aadnc,2495859.12
dnd-mdn,1766204.75
nserc-crsng,1505734.49
ic,1385889.37
pch,1112274.49
pc,1108302.33
nrcan-rncan,1037864.34
ec,936515.38
cic,829932.94
ppsc-sppc,733457.11
osgg-bsgg,675715.97
fin,377703.83
sshrc-crsh,334653.33
cnsc-ccsn,330536.38
jus,316442.96
cannor,288959.04
cer-rec,247022.26
statcan,230270.62
pbc-clcc,223902.07
ssc-spc,195813.26
elections,165722.34
pco-bcp,155704.67
osfi-bsif,145473.33
cfia-acia,143406.79
esdc-edsc,108248.99
nrc-cnrc,101744.11
tc,94202.19
infc,45886.92
tbs-sct,45273.68
cics-scic,44851.86
iaac-aeic,44749.89
phac-aspc,41937.80
sirc-csars,23000.00
wage,22981.37
ps-sp,17516.67
swc-cfc,16319.91
fcac-acfc,11893.94
wd-deo,0.00
