owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,186721.86,191468.29
aandc-aadnc,2018-2019,661187.50,670361.63
aandc-aadnc,2019-2020,704913.42,703302.70
aandc-aadnc,2020-2021,493997.82,485409.08
aandc-aadnc,2021-2022,449038.51,403974.29
cannor,2017-2018,32458.69,33108.47
cannor,2018-2019,113894.33,114981.42
cannor,2019-2020,74687.86,74551.35
cbsa-asfc,2017-2018,18080.00,18576.63
cbsa-asfc,2018-2019,22948.64,23243.42
cbsa-asfc,2019-2020,2336742.42,2331512.72
cbsa-asfc,2020-2021,667765.58,664023.75
cbsa-asfc,2021-2022,1611561.76,1183229.62
cer-rec,2017-2018,162776.39,165723.27
cer-rec,2018-2019,84245.87,85139.63
cfia-acia,2017-2018,88209.72,90574.23
cfia-acia,2018-2019,21992.01,22225.32
cfia-acia,2021-2022,33205.06,2664.92
cic,2018-2019,3648.48,3697.30
cic,2019-2020,19932.77,19924.70
cic,2020-2021,337339.17,327757.02
cic,2021-2022,469012.53,343461.86
cics-scic,2019-2020,44851.86,44768.38
cihr-irsc,2017-2018,2110151.75,2159588.44
cihr-irsc,2018-2019,3252745.62,3300529.85
cihr-irsc,2019-2020,2226663.78,2218400.38
cihr-irsc,2020-2021,0.00,0.00
cnsc-ccsn,2017-2018,97173.12,100061.41
cnsc-ccsn,2018-2019,80212.44,81197.39
cnsc-ccsn,2019-2020,138482.55,138363.51
cnsc-ccsn,2020-2021,14668.27,14666.94
csc-scc,2017-2018,2879811.53,2948928.06
csc-scc,2018-2019,6629666.13,6719809.99
csc-scc,2019-2020,3928987.01,3921494.70
csc-scc,2020-2021,4067049.77,3975988.34
csc-scc,2021-2022,1474844.18,983696.93
dfatd-maecd,2017-2018,11815188.75,12133005.74
dfatd-maecd,2018-2019,25955202.28,26236729.18
dfatd-maecd,2019-2020,14775863.28,14780120.49
dfatd-maecd,2020-2021,24102260.38,23912101.53
dfatd-maecd,2021-2022,5286694.84,4132843.61
dfo-mpo,2017-2018,8358519.04,8589635.56
dfo-mpo,2018-2019,7042301.88,7133885.09
dfo-mpo,2019-2020,8111846.39,8099409.95
dfo-mpo,2020-2021,5624306.97,5484640.95
dfo-mpo,2021-2022,7528053.48,3652868.27
dnd-mdn,2017-2018,157524.37,163107.70
ec,2017-2018,131585.59,134540.77
ec,2018-2019,490639.36,497025.52
ec,2019-2020,237312.06,236909.54
ec,2020-2021,19882.31,19464.54
ec,2021-2022,57096.06,47776.73
elections,2017-2018,165722.34,170207.69
esdc-edsc,2017-2018,34182.34,34813.11
esdc-edsc,2018-2019,92460.81,93658.56
fcac-acfc,2020-2021,5255.89,5104.31
fcac-acfc,2021-2022,6638.06,5042.54
fin,2017-2018,140014.00,143626.59
fin,2018-2019,40476.19,41110.71
fin,2019-2020,77176.40,77011.33
fin,2020-2021,80276.56,79445.98
fin,2021-2022,9759.68,7413.85
hc-sc,2017-2018,10190642.52,10464705.81
hc-sc,2018-2019,5414637.23,5483736.21
hc-sc,2019-2020,4648364.77,4636172.80
hc-sc,2021-2022,12222.08,9016.63
iaac-aeic,2019-2020,44749.89,44491.18
ic,2017-2018,244438.68,251341.22
ic,2018-2019,400257.93,405423.11
ic,2019-2020,355220.62,354427.34
ic,2020-2021,202481.69,198144.60
ic,2021-2022,183490.45,139386.77
infc,2018-2019,15886.92,16055.46
infc,2019-2020,19391.30,19331.79
infc,2020-2021,10608.70,10642.70
isc-sac,2017-2018,1881593.84,1913994.46
isc-sac,2018-2019,2101381.84,2130071.29
isc-sac,2019-2020,3307460.03,3303013.12
isc-sac,2020-2021,14188360.21,13887090.52
isc-sac,2021-2022,13288412.27,10311998.27
jus,2017-2018,110163.02,113314.46
jus,2018-2019,85803.02,86898.00
jus,2019-2020,86038.10,85861.87
jus,2020-2021,12308.24,11851.19
jus,2021-2022,22130.58,16811.28
lac-bac,2018-2019,583986.13,592208.48
lac-bac,2019-2020,879584.04,877782.42
lac-bac,2020-2021,877180.81,858749.25
lac-bac,2021-2022,877180.81,666342.00
nrc-cnrc,2017-2018,14827.59,15349.98
nrc-cnrc,2019-2020,33900.00,33884.53
nrc-cnrc,2021-2022,30577.80,27891.74
nrcan-rncan,2017-2018,510025.25,524945.50
nrcan-rncan,2018-2019,405540.03,410826.99
nrcan-rncan,2019-2020,13335.00,13276.46
nrcan-rncan,2021-2022,108964.06,82423.97
nserc-crsng,2017-2018,418716.89,430025.48
nserc-crsng,2018-2019,415404.19,421327.79
nserc-crsng,2019-2020,236518.98,236064.00
nserc-crsng,2020-2021,263858.16,258313.91
nserc-crsng,2021-2022,171236.27,155866.09
osfi-bsif,2019-2020,37375.24,37276.97
osfi-bsif,2020-2021,89749.76,87863.91
