owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,186721.86,192365.78
aandc-aadnc,2018-2019,661187.50,672963.71
aandc-aadnc,2019-2020,704913.42,698778.42
aandc-aadnc,2020-2021,493997.82,472665.96
aandc-aadnc,2021-2022,435039.99,407996.58
aandc-aadnc,2022-2023,557070.13,500592.51
cannor,2017-2018,32458.69,33415.96
cannor,2018-2019,181812.49,184911.52
cannor,2019-2020,74687.86,73268.96
cannor,2022-2023,30699.51,27418.96
cbsa-asfc,2017-2018,18080.00,18656.96
cbsa-asfc,2018-2019,22948.64,23359.06
cbsa-asfc,2019-2020,2336742.42,2318801.63
cbsa-asfc,2020-2021,667765.58,636781.45
cbsa-asfc,2021-2022,1910591.96,1752772.32
cbsa-asfc,2022-2023,1229378.78,1100053.29
cer-rec,2017-2018,162776.39,167474.57
cer-rec,2018-2019,84245.87,86494.97
cfia-acia,2017-2018,88209.72,90936.38
cfia-acia,2018-2019,21992.01,22579.13
cfia-acia,2021-2022,33205.06,30016.85
cfia-acia,2022-2023,47757.79,42466.33
cic,2018-2019,3648.48,3691.55
cic,2019-2020,19932.77,19631.50
cic,2020-2021,530281.38,503969.05
cic,2021-2022,853842.61,793423.00
cic,2022-2023,2298290.94,2068197.68
cics-scic,2019-2020,44851.86,44321.67
cics-scic,2022-2023,141155.14,127290.55
cihr-irsc,2017-2018,2358459.98,2429352.81
cihr-irsc,2018-2019,3252745.62,3326648.65
cihr-irsc,2019-2020,4134088.54,4116928.68
cihr-irsc,2020-2021,981243.93,926911.94
cihr-irsc,2022-2023,25031.00,22519.96
cnsc-ccsn,2017-2018,97173.12,100215.18
cnsc-ccsn,2018-2019,80212.44,81884.94
cnsc-ccsn,2019-2020,138482.55,138096.12
cnsc-ccsn,2020-2021,14668.27,13965.71
cra-arc,2022-2023,78426.52,69468.13
csc-scc,2017-2018,2868511.53,2955351.88
csc-scc,2018-2019,6629666.13,6741001.42
csc-scc,2019-2020,5933312.81,5884970.93
csc-scc,2020-2021,6241522.05,5944113.06
csc-scc,2021-2022,3649316.46,3388676.50
csc-scc,2022-2023,2729772.12,2442574.90
dfatd-maecd,2017-2018,11803236.71,12169262.36
dfatd-maecd,2018-2019,25923787.77,26512798.68
dfatd-maecd,2019-2020,30848259.65,30444104.21
dfatd-maecd,2020-2021,48408538.98,46017097.23
dfatd-maecd,2021-2022,21775360.23,20242203.68
dfatd-maecd,2022-2023,26788708.38,23982909.44
dfo-mpo,2017-2018,8358519.04,8621190.85
dfo-mpo,2018-2019,7056925.96,7194427.39
dfo-mpo,2019-2020,8399029.16,8352937.15
dfo-mpo,2020-2021,5350357.11,5100713.20
dfo-mpo,2021-2022,7636005.31,7023839.36
dfo-mpo,2022-2023,6768690.35,6057659.73
dnd-mdn,2017-2018,1437281.70,1482338.66
dnd-mdn,2018-2019,328193.12,336306.07
dnd-mdn,2019-2020,729.93,732.19
dnd-mdn,2020-2021,19320.00,18606.57
dnd-mdn,2021-2022,224304.41,209283.85
dnd-mdn,2022-2023,443066.64,395548.90
ec,2017-2018,131585.59,135513.27
ec,2018-2019,490639.36,499696.86
ec,2019-2020,237312.06,235957.96
ec,2020-2021,19882.31,18934.33
ec,2021-2022,57096.06,52947.89
ec,2022-2023,222550.00,198771.06
elections,2017-2018,165722.34,170847.26
elections,2022-2023,369822.72,333992.71
esdc-edsc,2017-2018,34182.34,35172.86
esdc-edsc,2018-2019,74066.65,75262.56
fcac-acfc,2020-2021,5255.89,5015.92
fcac-acfc,2021-2022,6638.06,6171.57
fcac-acfc,2022-2023,6638.06,5939.76
fin,2017-2018,140014.00,144334.62
fin,2018-2019,40476.19,41031.32
fin,2019-2020,77176.40,76591.12
fin,2020-2021,110277.56,105337.50
fin,2021-2022,9759.68,9073.83
fin,2022-2023,9759.68,8733.01
hc-sc,2017-2018,10190642.52,10505834.31
hc-sc,2018-2019,5414637.23,5518398.70
hc-sc,2019-2020,4648364.77,4622882.88
hc-sc,2021-2022,12222.08,11335.00
iaac-aeic,2019-2020,44749.89,44111.43
ic,2017-2018,244438.68,252047.33
ic,2018-2019,400257.93,407315.18
ic,2019-2020,355220.62,353037.06
ic,2020-2021,202481.69,192954.40
ic,2021-2022,183490.45,170595.78
ic,2022-2023,74429.54,66910.59
iic-iac,2022-2023,29827.00,26941.67
infc,2018-2019,15886.92,16311.05
infc,2019-2020,19391.30,19118.91
infc,2020-2021,10608.70,10071.00
isc-sac,2017-2018,1881593.84,1935355.52
isc-sac,2018-2019,2101381.84,2138755.26
isc-sac,2019-2020,3307460.03,3271719.23
isc-sac,2020-2021,15184253.08,14459441.85
isc-sac,2021-2022,14402742.89,13414434.32
isc-sac,2022-2023,9976218.70,8919803.41
jus,2017-2018,113068.06,116608.68
jus,2018-2019,88708.06,90407.98
jus,2020-2021,12308.24,11717.54
jus,2021-2022,22130.58,20575.37
jus,2022-2023,22130.58,19802.53
nrc-cnrc,2017-2018,37266.31,38479.92
nrc-cnrc,2019-2020,33900.00,33855.24
nrc-cnrc,2021-2022,30577.80,28717.31
nrcan-rncan,2017-2018,510025.25,525819.58
nrcan-rncan,2018-2019,405540.03,413158.91
nrcan-rncan,2019-2020,13335.00,13200.12
