owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,186721.86,192294.57
aandc-aadnc,2018-2019,661187.50,672369.91
aandc-aadnc,2019-2020,704913.42,698728.28
aandc-aadnc,2020-2021,493997.82,472644.72
aandc-aadnc,2021-2022,449038.51,423721.39
cannor,2017-2018,32458.69,33386.31
cannor,2018-2019,181812.49,184743.85
cannor,2019-2020,74687.86,73221.88
cbsa-asfc,2017-2018,18080.00,18654.23
cbsa-asfc,2018-2019,22948.64,23339.57
cbsa-asfc,2019-2020,2336742.42,2318766.02
cbsa-asfc,2020-2021,667765.58,635979.57
cbsa-asfc,2021-2022,1981108.77,1829388.11
cer-rec,2017-2018,162776.39,167316.25
cer-rec,2018-2019,84245.87,86395.86
cfia-acia,2017-2018,88209.72,90913.28
cfia-acia,2018-2019,21992.01,22553.26
cfia-acia,2021-2022,33205.06,30192.39
cic,2018-2019,3648.48,3688.34
cic,2019-2020,19932.77,19621.46
cic,2020-2021,530281.38,505508.56
cic,2021-2022,853842.61,798561.94
cics-scic,2019-2020,44851.86,44308.49
cihr-irsc,2017-2018,2358459.98,2428078.86
cihr-irsc,2018-2019,3252745.62,3323051.61
cihr-irsc,2019-2020,4134088.54,4118156.35
cihr-irsc,2020-2021,981243.93,924719.63
cnsc-ccsn,2017-2018,97173.12,100209.62
cnsc-ccsn,2018-2019,80212.44,81808.76
cnsc-ccsn,2019-2020,138482.55,138109.12
cnsc-ccsn,2020-2021,14668.27,13937.84
csc-scc,2017-2018,2868511.53,2953966.59
csc-scc,2018-2019,6629666.13,6735304.09
csc-scc,2019-2020,3234991.86,3210758.66
csc-scc,2020-2021,3313156.23,3159697.27
csc-scc,2021-2022,3594405.10,3354642.20
dfatd-maecd,2017-2018,11803236.71,12166356.89
dfatd-maecd,2018-2019,25923787.77,26491261.15
dfatd-maecd,2019-2020,14775863.28,14488514.14
dfatd-maecd,2020-2021,32102260.38,30507168.80
dfatd-maecd,2021-2022,5286694.84,4944912.74
dfo-mpo,2017-2018,8358519.04,8619907.58
dfo-mpo,2018-2019,7056925.96,7188470.37
dfo-mpo,2019-2020,8399029.16,8353299.65
dfo-mpo,2020-2021,5350357.11,5108307.55
dfo-mpo,2021-2022,7636005.31,7068296.52
dnd-mdn,2017-2018,1437281.70,1482240.94
dnd-mdn,2018-2019,328193.12,336029.07
dnd-mdn,2019-2020,729.93,732.58
ec,2017-2018,131585.59,135434.88
ec,2018-2019,490639.36,499286.50
ec,2019-2020,237312.06,235974.88
ec,2020-2021,19882.31,18955.29
ec,2021-2022,57096.06,53305.22
elections,2017-2018,165722.34,170806.62
esdc-edsc,2017-2018,34182.34,35139.98
esdc-edsc,2018-2019,74066.65,75198.69
fcac-acfc,2020-2021,5255.89,5026.00
fcac-acfc,2021-2022,6638.06,6211.64
fin,2017-2018,140014.00,144288.96
fin,2018-2019,40476.19,40994.31
fin,2019-2020,77176.40,76589.34
fin,2020-2021,110277.56,105364.92
fin,2021-2022,9759.68,9132.73
hc-sc,2017-2018,10190642.52,10503218.14
hc-sc,2018-2019,5414637.23,5513611.27
hc-sc,2019-2020,4648364.77,4623399.27
hc-sc,2021-2022,12222.08,11409.12
iaac-aeic,2019-2020,44749.89,44103.43
ic,2017-2018,244438.68,252010.62
