owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,186721.86,191433.20
aandc-aadnc,2018-2019,661187.50,670733.64
aandc-aadnc,2019-2020,704913.42,698432.58
aandc-aadnc,2020-2021,493997.82,471560.10
aandc-aadnc,2021-2022,449038.51,420314.03
cannor,2017-2018,32458.69,33253.96
cannor,2018-2019,181812.49,184541.43
cannor,2019-2020,74687.86,73187.56
cbsa-asfc,2017-2018,18080.00,18566.51
cbsa-asfc,2018-2019,22948.64,23284.05
cbsa-asfc,2019-2020,2336742.42,2317828.69
cbsa-asfc,2020-2021,667765.58,635592.05
cbsa-asfc,2021-2022,1611561.76,1475184.80
cer-rec,2017-2018,162776.39,166662.67
cer-rec,2018-2019,84245.87,86075.65
cfia-acia,2017-2018,88209.72,90495.52
cfia-acia,2018-2019,21992.01,22469.67
cfia-acia,2021-2022,33205.06,29990.81
cic,2018-2019,3648.48,3687.38
cic,2019-2020,19932.77,19613.54
cic,2020-2021,337339.17,320052.16
cic,2021-2022,469012.53,435050.27
cics-scic,2019-2020,44851.86,44285.58
cihr-irsc,2017-2018,2358459.98,2417575.42
cihr-irsc,2018-2019,3252745.62,3311101.87
cihr-irsc,2019-2020,4134088.54,4116704.42
cihr-irsc,2020-2021,981243.93,926274.58
cnsc-ccsn,2017-2018,97173.12,99729.35
cnsc-ccsn,2018-2019,80212.44,81570.69
cnsc-ccsn,2019-2020,138482.55,138039.77
cnsc-ccsn,2020-2021,14668.27,13941.98
csc-scc,2017-2018,2879811.53,2952590.85
csc-scc,2018-2019,6629666.13,6720834.03
csc-scc,2019-2020,3928987.01,3896936.44
csc-scc,2020-2021,4067049.77,3866600.24
csc-scc,2021-2022,1474844.18,1365028.29
dfatd-maecd,2017-2018,11803236.71,12110266.38
dfatd-maecd,2018-2019,25923787.77,26395029.91
dfatd-maecd,2019-2020,14775863.28,14482830.50
dfatd-maecd,2020-2021,32102260.38,30446209.17
dfatd-maecd,2021-2022,5286694.84,4904353.94
dfo-mpo,2017-2018,8358519.04,8579395.75
dfo-mpo,2018-2019,7056925.96,7166888.92
dfo-mpo,2019-2020,8399029.16,8349716.47
dfo-mpo,2020-2021,5350357.11,5091094.98
dfo-mpo,2021-2022,7528053.48,6916508.26
dnd-mdn,2017-2018,1437281.70,1475152.36
dnd-mdn,2018-2019,328193.12,334684.52
dnd-mdn,2019-2020,729.93,732.52
ec,2017-2018,131585.59,134856.31
ec,2018-2019,490639.36,497953.59
ec,2019-2020,237312.06,235892.78
ec,2020-2021,19882.31,18901.52
ec,2021-2022,57096.06,52861.21
elections,2017-2018,165722.34,170019.00
esdc-edsc,2017-2018,34182.34,35002.35
esdc-edsc,2018-2019,74066.65,75088.54
fcac-acfc,2020-2021,5255.89,5005.86
fcac-acfc,2021-2022,6638.06,6163.07
fin,2017-2018,140014.00,143634.89
fin,2018-2019,40476.19,40937.41
fin,2019-2020,77176.40,76557.33
fin,2020-2021,110277.56,105122.55
fin,2021-2022,9759.68,9061.33
hc-sc,2017-2018,10190642.52,10454902.54
hc-sc,2018-2019,5414637.23,5498842.85
hc-sc,2019-2020,4648364.77,4621448.78
hc-sc,2021-2022,12222.08,11319.59
iaac-aeic,2019-2020,44749.89,44078.45
ic,2017-2018,244438.68,250825.41
ic,2018-2019,400257.93,406084.09
ic,2019-2020,355220.62,352917.84
ic,2020-2021,202481.69,192609.35
ic,2021-2022,183490.45,170360.80
infc,2018-2019,15886.92,16231.98
infc,2019-2020,19391.30,19102.59
infc,2020-2021,10608.70,10057.67
isc-sac,2017-2018,1881593.84,1925973.01
isc-sac,2018-2019,2101381.84,2132175.73
isc-sac,2019-2020,3307460.03,3269621.96
isc-sac,2020-2021,14188360.21,13487698.20
isc-sac,2021-2022,13288412.27,12363618.81
jus,2017-2018,110163.02,113063.05
jus,2018-2019,85803.02,87137.39
jus,2019-2020,86038.10,85312.02
jus,2020-2021,12308.24,11697.68
jus,2021-2022,22130.58,20547.02
nrc-cnrc,2017-2018,37266.31,38293.38
nrc-cnrc,2019-2020,33900.00,33840.05
nrc-cnrc,2021-2022,30577.80,28696.87
nrcan-rncan,2017-2018,510025.25,523270.43
nrcan-rncan,2018-2019,405540.03,411722.95
nrcan-rncan,2019-2020,13335.00,13191.71
nrcan-rncan,2021-2022,108964.06,101130.67
nserc-crsng,2017-2018,418716.89,429587.80
nserc-crsng,2018-2019,415404.19,421941.56
nserc-crsng,2019-2020,236518.98,234387.15
nserc-crsng,2020-2021,263858.16,250842.11
nserc-crsng,2021-2022,171236.27,160398.21
osfi-bsif,2019-2020,37375.24,36662.99
osfi-bsif,2020-2021,89749.76,85322.43
osfi-bsif,2021-2022,18348.33,16763.78
osgg-bsgg,2017-2018,284628.19,292070.51
osgg-bsgg,2018-2019,247312.99,251161.76
osgg-bsgg,2019-2020,121096.50,120528.32
osgg-bsgg,2020-2021,30167.14,28477.17
osgg-bsgg,2021-2022,5274.18,4763.64
pbc-clcc,2017-2018,80027.49,82101.17
pbc-clcc,2018-2019,1498.28,1513.76
pbc-clcc,2019-2020,80585.17,79905.12
pbc-clcc,2020-2021,24958.46,23736.70
pbc-clcc,2021-2022,36832.67,34018.04
pc,2017-2018,16194.21,16607.32
pc,2018-2019,419291.43,426519.69
pc,2019-2020,175339.80,174511.97
pc,2020-2021,440845.01,421716.23
pc,2021-2022,48666.33,45138.46
pch,2017-2018,511580.20,525508.35
pch,2018-2019,143987.82,145563.87
pch,2019-2020,17501.92,17078.36
pch,2020-2021,336766.89,320940.15
pch,2021-2022,102437.66,96597.07
pco-bcp,2017-2018,41888.28,42875.67
pco-bcp,2018-2019,16631.68,16983.45
pco-bcp,2019-2020,33141.43,32830.14
pco-bcp,2021-2022,64043.28,58142.37
phac-aspc,2019-2020,41937.80,42086.91
ppsc-sppc,2017-2018,286493.30,294035.62
ppsc-sppc,2018-2019,329003.37,335497.64
ppsc-sppc,2019-2020,117960.44,118178.77
ps-sp,2019-2020,17516.67,17485.69
pwgsc-tpsgc,2017-2018,1198763.92,1228012.27
pwgsc-tpsgc,2018-2019,208424.12,211473.39
pwgsc-tpsgc,2019-2020,649948.43,639669.91
pwgsc-tpsgc,2020-2021,1627525.89,1547427.96
pwgsc-tpsgc,2021-2022,1625662.48,1508539.37
rcmp-grc,2017-2018,1571388.34,1614718.91
rcmp-grc,2018-2019,1373875.65,1395190.76
rcmp-grc,2019-2020,491067.86,488469.60
rcmp-grc,2020-2021,171753.08,163566.80
rcmp-grc,2021-2022,3109569.57,2819004.49
sirc-csars,2019-2020,23000.00,22805.90
ssc-spc,2018-2019,101149.26,103346.17
ssc-spc,2021-2022,94664.00,85756.33
sshrc-crsh,2017-2018,27574.06,28288.59
sshrc-crsh,2018-2019,57356.73,58078.58
sshrc-crsh,2019-2020,212403.14,210610.67
sshrc-crsh,2020-2021,27574.06,26213.84
sshrc-crsh,2021-2022,9745.35,9194.52
statcan,2017-2018,12282.82,12606.64
statcan,2021-2022,217987.80,204578.74
swc-cfc,2017-2018,16319.91,16704.60
tbs-sct,2017-2018,13736.27,14083.24
tbs-sct,2018-2019,21005.76,21332.43
tbs-sct,2019-2020,10531.65,10540.91
tc,2017-2018,24736.58,25330.11
tc,2020-2021,69465.61,65410.07
wage,2019-2020,19685.66,19566.61
wage,2020-2021,3295.71,3111.08
wd-deo,2018-2019,0.00,0.00
