d_vendor_name,overall_total
TRANSWEST AIR,31347620.60
AIR INUIT,10234128.27
WESTJET AIRLINES,8000000.00
BOEHM HOTEL,6500513.76
QATAR AIRWAYS,6152461.50
WEST WIND AVIATION,5549273.28
NOLINOR AVIATION,5316176.58
ETHIOPIAN AIRLINES GROUP,5164517.90
MOMENTUM SOLUTIONS,4520915.35
PANALPINA,3046495.91
BOLLORE LOGISTICS,3040526.17
AMDOCS,2950805.20
BOYD MOVING STORAGE,2867151.99
HUMAN LOGISTICS,2206478.43
CANADIAN NORTH,1064038.74
PAL AEROSPACE,592247.89
DST CONSULTING ENGINEERS,531444.18
GREAT SLAVE HELICOPTERS,482849.40
GARTNER,372790.58
AIR TINDI,274048.56
CANADIAN HELICOPTERS,261676.42
AON REED STENHOUSE,259580.02
FIRST AIR,251555.58
JOHN HOWARD SOCIETY,199789.44
CANADIAN RED CROSS,192255.95
KENN BOREK AIR,168954.86
IHS GLOBAL,142212.20
AMEX BANK OF CANADA,127125.00
TOTEM OFFISOURCE,107136.74
INFO TECH RESEARCH GROUP,61224.19
BROOKFIELD ASSET MANAGEMENT,50750.00
GHD,37575.96
PROSCI CANADA,34643.22
DELCO AUTOMATION,20960.95
GLOBAL KNOWLEDGE,14334.05
