owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,120635.00,121896.81
cfia-acia,2018-2019,24295.00,24841.16
csa-asc,2017-2018,8381.57,8644.82
csc-scc,2017-2018,19305.40,19870.50
csc-scc,2018-2019,6462.95,6581.08
csc-scc,2019-2020,17348.15,17179.26
csc-scc,2020-2021,60508.95,58135.68
csc-scc,2021-2022,6462.95,6047.77
dnd-mdn,2017-2018,21560.06,22220.86
dnd-mdn,2018-2019,798245.84,812742.40
dnd-mdn,2019-2020,1153446.03,1144189.51
dnd-mdn,2020-2021,1151565.47,1097867.77
dnd-mdn,2021-2022,1564261.69,1463734.88
ec,2019-2020,1761.51,1719.55
ec,2020-2021,21431.73,20432.46
hc-sc,2019-2020,22256.48,21919.89
nrc-cnrc,2017-2018,62077.12,63950.00
nrc-cnrc,2018-2019,94174.19,95466.64
nrc-cnrc,2019-2020,51855.76,51503.38
nrc-cnrc,2020-2021,77524.37,73449.41
nrc-cnrc,2021-2022,106083.94,99685.09
pc,2017-2018,45906.09,47359.25
pc,2021-2022,3205.01,2927.82
pwgsc-tpsgc,2017-2018,32468.43,33458.99
pwgsc-tpsgc,2018-2019,36766.15,37453.98
pwgsc-tpsgc,2019-2020,69774.67,69471.85
pwgsc-tpsgc,2020-2021,22899.67,21647.51
pwgsc-tpsgc,2021-2022,174909.02,162800.63
rcmp-grc,2018-2019,77110.91,78455.53
rcmp-grc,2019-2020,17100.29,16692.95
rcmp-grc,2021-2022,526738.95,492450.48
