owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,120635.00,122001.44
cfia-acia,2018-2019,24295.00,24853.63
cfia-acia,2022-2023,20947.25,18697.86
csa-asc,2017-2018,8381.57,8645.49
csc-scc,2017-2018,19305.40,19883.92
csc-scc,2018-2019,6462.95,6586.80
csc-scc,2019-2020,17348.15,17178.02
csc-scc,2020-2021,60508.95,58205.04
csc-scc,2021-2022,6462.95,6008.77
csc-scc,2022-2023,19977.20,17925.20
dnd-mdn,2017-2018,21560.06,22226.51
dnd-mdn,2018-2019,798245.84,813444.37
dnd-mdn,2019-2020,1153446.03,1144245.02
dnd-mdn,2020-2021,1151570.10,1096653.13
dnd-mdn,2021-2022,1095074.65,1018074.29
dnd-mdn,2022-2023,1102873.76,985954.24
ec,2019-2020,1761.51,1721.31
ec,2020-2021,21431.73,20409.88
hc-sc,2019-2020,22256.48,21927.73
nrc-cnrc,2017-2018,62077.12,63974.03
nrc-cnrc,2018-2019,94174.19,95532.72
nrc-cnrc,2019-2020,51855.76,51504.46
nrc-cnrc,2020-2021,77524.37,73313.03
nrc-cnrc,2021-2022,106083.94,99033.02
nrc-cnrc,2022-2023,53138.69,47744.06
pc,2017-2018,45906.09,47345.87
pc,2021-2022,3205.01,2910.32
pc,2022-2023,10831.75,9692.30
pwgsc-tpsgc,2017-2018,32468.43,33471.15
pwgsc-tpsgc,2018-2019,36766.15,37488.55
pwgsc-tpsgc,2019-2020,69774.67,69464.81
pwgsc-tpsgc,2020-2021,22899.67,21605.64
pwgsc-tpsgc,2021-2022,174909.02,161762.82
pwgsc-tpsgc,2022-2023,175102.28,155672.00
rcmp-grc,2018-2019,77110.91,78521.09
rcmp-grc,2019-2020,17100.29,16709.97
rcmp-grc,2021-2022,739845.88,681748.31
rcmp-grc,2022-2023,3148.28,2843.73
