owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,120635.00,121901.80
cfia-acia,2018-2019,24295.00,24733.14
csa-asc,2017-2018,8381.57,8603.58
csc-scc,2017-2018,19305.40,19787.53
csc-scc,2018-2019,6462.95,6563.46
csc-scc,2019-2020,17348.15,17169.75
csc-scc,2020-2021,60508.95,58030.13
csc-scc,2021-2022,6462.95,6000.49
dnd-mdn,2017-2018,21560.06,22118.75
dnd-mdn,2018-2019,798245.84,810579.20
dnd-mdn,2019-2020,1153446.03,1143712.13
dnd-mdn,2020-2021,1151565.47,1094749.26
dnd-mdn,2021-2022,1564261.69,1452288.73
ec,2019-2020,1761.51,1718.88
ec,2020-2021,21431.73,20374.51
hc-sc,2019-2020,22256.48,21908.49
nrc-cnrc,2017-2018,62077.12,63663.89
nrc-cnrc,2018-2019,94174.19,95388.18
nrc-cnrc,2019-2020,51855.76,51489.70
nrc-cnrc,2020-2021,77524.37,73243.59
nrc-cnrc,2021-2022,106083.94,98928.09
pc,2017-2018,45906.09,47116.34
pwgsc-tpsgc,2017-2018,32468.43,33308.88
pwgsc-tpsgc,2018-2019,36766.15,37306.80
pwgsc-tpsgc,2019-2020,69774.67,69443.74
pwgsc-tpsgc,2020-2021,22899.67,21590.68
pwgsc-tpsgc,2021-2022,174909.02,161536.80
rcmp-grc,2018-2019,77110.91,78254.83
rcmp-grc,2019-2020,17100.29,16686.45
rcmp-grc,2021-2022,526738.95,488314.65
