owner_org,d_fiscal_year,total
aafc-aac,2018-2019,120635.00
cfia-acia,2018-2019,24295.00
csa-asc,2017-2018,8381.57
csc-scc,2017-2018,19305.40
csc-scc,2018-2019,6462.95
csc-scc,2019-2020,17348.15
csc-scc,2020-2021,60508.95
csc-scc,2021-2022,6462.95
dnd-mdn,2017-2018,21560.06
dnd-mdn,2018-2019,798245.84
dnd-mdn,2019-2020,1153446.03
dnd-mdn,2020-2021,1151565.47
dnd-mdn,2021-2022,1564261.69
ec,2019-2020,1761.51
ec,2020-2021,21431.73
hc-sc,2019-2020,22256.48
nrc-cnrc,2017-2018,62077.12
nrc-cnrc,2018-2019,94174.19
nrc-cnrc,2019-2020,35531.78
nrc-cnrc,2020-2021,77524.37
nrc-cnrc,2021-2022,106083.94
pc,2017-2018,45906.09
pwgsc-tpsgc,2017-2018,32468.43
pwgsc-tpsgc,2018-2019,36766.15
pwgsc-tpsgc,2019-2020,69774.67
pwgsc-tpsgc,2020-2021,22899.67
pwgsc-tpsgc,2021-2022,174909.02
rcmp-grc,2018-2019,77110.91
rcmp-grc,2019-2020,17100.29
rcmp-grc,2021-2022,526738.95
