d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,139600.53,143892.86
1_facilities_and_construction,2018-2019,986566.49,1003463.51
1_facilities_and_construction,2019-2020,1188610.80,1179102.02
1_facilities_and_construction,2020-2021,1105944.98,1053943.17
1_facilities_and_construction,2021-2022,2132729.22,1995022.48
2_professional_services,2017-2018,6462.95,6661.03
2_professional_services,2018-2019,6462.95,6581.08
2_professional_services,2019-2020,6480.65,6428.65
2_professional_services,2020-2021,82255.45,78868.24
2_professional_services,2021-2022,209818.39,196187.21
6_industrial_products_and_services,2017-2018,43635.18,44950.53
6_industrial_products_and_services,2018-2019,164660.60,167393.01
6_industrial_products_and_services,2019-2020,138451.44,137145.73
6_industrial_products_and_services,2020-2021,145729.77,138721.42
6_industrial_products_and_services,2021-2022,39113.95,36436.98
