d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,139600.53,143918.91
1_facilities_and_construction,2018-2019,986566.49,1004314.37
1_facilities_and_construction,2019-2020,1188610.80,1179158.30
1_facilities_and_construction,2020-2021,1105944.98,1052835.50
1_facilities_and_construction,2021-2022,1876835.60,1738580.30
1_facilities_and_construction,2022-2023,1100267.53,982767.99
2_professional_services,2017-2018,6462.95,6662.72
2_professional_services,2018-2019,6462.95,6586.80
2_professional_services,2019-2020,6480.65,6428.96
2_professional_services,2020-2021,82260.08,78919.09
2_professional_services,2021-2022,209631.90,194746.84
2_professional_services,2022-2023,213658.12,191195.82
6_industrial_products_and_services,2017-2018,43635.18,44965.34
6_industrial_products_and_services,2018-2019,164660.60,167527.42
6_industrial_products_and_services,2019-2020,138451.44,137164.06
6_industrial_products_and_services,2020-2021,145729.77,138432.13
6_industrial_products_and_services,2021-2022,39113.95,36210.39
6_industrial_products_and_services,2022-2023,72093.55,64565.59
