d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,139600.53,143560.26
1_facilities_and_construction,2018-2019,986566.49,999105.12
1_facilities_and_construction,2019-2020,1172286.82,1169922.49
1_facilities_and_construction,2020-2021,1105944.98,1083367.70
1_facilities_and_construction,2021-2022,2129524.21,1687086.02
2_professional_services,2017-2018,6462.95,6636.19
2_professional_services,2018-2019,6462.95,6545.42
2_professional_services,2019-2020,6480.65,6467.38
2_professional_services,2020-2021,82255.45,80956.70
2_professional_services,2021-2022,209818.39,157917.36
6_industrial_products_and_services,2017-2018,43635.18,44786.36
6_industrial_products_and_services,2018-2019,164660.60,166617.57
6_industrial_products_and_services,2019-2020,138451.44,138209.99
6_industrial_products_and_services,2020-2021,145729.77,141832.74
6_industrial_products_and_services,2021-2022,39113.95,24643.54
