d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,139600.53
1_facilities_and_construction,2018-2019,986566.49
1_facilities_and_construction,2019-2020,1172286.82
1_facilities_and_construction,2020-2021,1105944.98
1_facilities_and_construction,2021-2022,2129524.21
2_professional_services,2017-2018,6462.95
2_professional_services,2018-2019,6462.95
2_professional_services,2019-2020,6480.65
2_professional_services,2020-2021,82255.45
2_professional_services,2021-2022,209818.39
6_industrial_products_and_services,2017-2018,43635.18
6_industrial_products_and_services,2018-2019,164660.60
6_industrial_products_and_services,2019-2020,138451.44
6_industrial_products_and_services,2020-2021,145729.77
6_industrial_products_and_services,2021-2022,39113.95
