d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,62637.16
1_facilities_and_construction,2018-2019,88826.37
1_facilities_and_construction,2019-2020,37234.07
10_office_management,2017-2018,22232.48
10_office_management,2018-2019,57092.56
10_office_management,2019-2020,34170.91
10_office_management,2020-2021,12964.61
2_professional_services,2017-2018,996961.58
2_professional_services,2018-2019,903553.59
2_professional_services,2019-2020,351982.87
2_professional_services,2020-2021,160864.37
3_information_technology,2017-2018,886215.51
3_information_technology,2018-2019,426784.10
3_information_technology,2019-2020,1029306.35
3_information_technology,2020-2021,374401.99
9_human_capital,2017-2018,128216.58
9_human_capital,2018-2019,87960.56
9_human_capital,2019-2020,201373.15
9_human_capital,2020-2021,366557.39
