d_vendor_name,d_fiscal_year,total
ACCESS 2 NETWORKS,2017-2018,44974
ALTIS HUMAN RESOURCES,2019-2020,5629.809759036145
ALTIS HUMAN RESOURCES,2020-2021,14686.460240963856
ARTEMP PERSONNEL SERVICES,2018-2019,24635.129999999997
ARTEMP PERSONNEL SERVICES,2019-2020,39795.21
ARTEMP PERSONNEL SERVICES,2020-2021,97801.5
BLACKBERRY,2020-2021,17900.68602739726
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,67484.32593687193
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,36514.70352026113
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,37764.12587412587
CDW CANADA,2017-2018,173635.8
CISTEL TECHNOLOGY,2019-2020,43921
CSDC SYSTEMS,2017-2018,8224.01616438356
CSDC SYSTEMS,2018-2019,10955.349999999999
CSDC SYSTEMS,2019-2020,2731.3338356164377
DECISIVE TECHNOLOGIES,2017-2018,207004.7
DECISIVE TECHNOLOGIES,2018-2019,59887.74
DECISIVE TECHNOLOGIES,2019-2020,121215.02904761906
DECISIVE TECHNOLOGIES,2020-2021,58870.47095238096
EBSCO CANADA,2018-2019,40703.39
EBSCO CANADA,2020-2021,93290.01
ECOLE DE LANGUES LA CITE,2018-2019,18569.2
ECOLE DE LANGUES LA CITE,2019-2020,23614.7
ECOLE DE LANGUES LA CITE,2020-2021,30260
EXCEL HUMAN RESOURCES,2017-2018,87101.91
EXCEL HUMAN RESOURCES,2018-2019,59057.39496815287
EXCEL HUMAN RESOURCES,2019-2020,15140.215031847136
IBM CANADA,2017-2018,13651.31462915601
IDS SYSTEMS CONSULTANTS,2019-2020,29195.136923076927
IDS SYSTEMS CONSULTANTS,2020-2021,53196.92307692308
INTERNATIONAL REPORTING,2019-2020,24998.99
INTERNATIONAL REPORTING,2020-2021,24998.99
ITEX,2019-2020,27905.25
LUMINA IT,2017-2018,41608.65454545455
LUMINA IT,2018-2019,7478.545454545454
LUMINA IT,2019-2020,104637.99999999999
NISHA TECHONOLOGIES,2017-2018,176282.5
NISHA TECHONOLOGIES,2019-2020,55837.5
PRAGMATIC CONFERENCING,2017-2018,1083.4003287671233
PRAGMATIC CONFERENCING,2018-2019,24424.008469047083
PRAGMATIC CONFERENCING,2019-2020,17332.41120218579
PURELOGIC,2018-2019,18509.18170169082
PURELOGIC,2019-2020,179845.03829830917
PURELOGIC,2020-2021,39550
QUINTET CONSULTING,2017-2018,23623.97014038751
QUINTET CONSULTING,2018-2019,109429.9904118807
QUINTET CONSULTING,2019-2020,25565.799447731748
TELECOM COMPUTER SERVICES,2017-2018,86910.56
TELECOM COMPUTER SERVICES,2018-2019,83958.93999999999
TELECOM COMPUTER SERVICES,2019-2020,43798
UNIVERSITY OF OTTAWA,2017-2018,47344.608219895286
UNIVERSITY OF OTTAWA,2018-2019,2327.681780104712
VMWARE,2019-2020,12336.6981147541
VMWARE,2020-2021,8861.571885245901
WORKDYNAMICS TECHNOLOGIES,2017-2018,80258.90660807292
WORKDYNAMICS TECHNOLOGIES,2018-2019,80258.90660807292
WORKDYNAMICS TECHNOLOGIES,2019-2020,80478.7940234375
WORKDYNAMICS TECHNOLOGIES,2020-2021,80258.90660807292
