d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,62637.16,64096.17
1_facilities_and_construction,2018-2019,88826.37,89959.93
1_facilities_and_construction,2019-2020,37234.07,37217.08
10_office_management,2017-2018,22232.48,22614.37
10_office_management,2018-2019,57092.56,57815.79
10_office_management,2019-2020,34170.91,34169.59
10_office_management,2020-2021,12964.61,12698.69
10_office_management,2021-2022,12746.40,9682.68
2_professional_services,2017-2018,996961.58,1023819.93
2_professional_services,2018-2019,903553.59,915737.46
2_professional_services,2019-2020,351982.87,351434.86
2_professional_services,2020-2021,160864.37,157925.24
2_professional_services,2021-2022,307216.25,161385.56
3_information_technology,2017-2018,886215.51,905235.11
3_information_technology,2018-2019,426784.10,432536.97
3_information_technology,2019-2020,1029306.35,1026386.78
3_information_technology,2020-2021,374401.99,368310.59
3_information_technology,2021-2022,251649.02,219931.07
9_human_capital,2017-2018,128216.58,131323.51
9_human_capital,2018-2019,87960.56,89298.91
9_human_capital,2019-2020,201373.15,201014.99
9_human_capital,2020-2021,366557.39,359307.51
9_human_capital,2021-2022,117288.17,103855.57
