d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,62637.16,64510.90
1_facilities_and_construction,2018-2019,88826.37,90450.03
1_facilities_and_construction,2019-2020,37234.07,37296.41
10_office_management,2017-2018,22232.48,22845.14
10_office_management,2018-2019,57092.56,57760.44
10_office_management,2019-2020,34170.91,33579.51
10_office_management,2020-2021,12964.61,12357.73
10_office_management,2021-2022,12746.40,11927.58
2_professional_services,2017-2018,996961.58,1027510.27
2_professional_services,2018-2019,903553.59,921647.86
2_professional_services,2019-2020,351982.87,348940.99
2_professional_services,2020-2021,160864.37,153120.26
2_professional_services,2021-2022,307216.25,283818.09
3_information_technology,2017-2018,886215.51,911639.68
3_information_technology,2018-2019,426784.10,434131.20
3_information_technology,2019-2020,1029306.35,1017772.13
3_information_technology,2020-2021,374401.99,357303.74
3_information_technology,2021-2022,251649.02,237619.51
9_human_capital,2017-2018,128216.58,132086.24
9_human_capital,2018-2019,87960.56,89243.09
9_human_capital,2019-2020,201373.15,199058.15
9_human_capital,2020-2021,366557.39,349677.51
9_human_capital,2021-2022,117288.17,110374.92
