d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,62637.16,64230.64
1_facilities_and_construction,2018-2019,88826.37,90207.75
1_facilities_and_construction,2019-2020,37234.07,37286.13
10_office_management,2017-2018,22232.48,22756.55
10_office_management,2018-2019,57092.56,57735.41
10_office_management,2019-2020,34170.91,33566.05
10_office_management,2020-2021,12964.61,12323.61
10_office_management,2021-2022,12746.40,11834.33
2_professional_services,2017-2018,996961.58,1022779.38
2_professional_services,2018-2019,903553.59,918455.09
2_professional_services,2019-2020,351982.87,348814.45
2_professional_services,2020-2021,160864.37,152754.62
2_professional_services,2021-2022,307216.25,281657.47
3_information_technology,2017-2018,886215.51,907835.85
3_information_technology,2018-2019,426784.10,433002.63
3_information_technology,2019-2020,1029306.35,1017308.53
3_information_technology,2020-2021,374401.99,356497.92
3_information_technology,2021-2022,251649.02,235765.68
9_human_capital,2017-2018,128216.58,131505.12
9_human_capital,2018-2019,87960.56,89068.09
9_human_capital,2019-2020,201373.15,198964.12
9_human_capital,2020-2021,366557.39,348746.33
9_human_capital,2021-2022,117288.17,109460.79
