d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2017-2018,44974.00,46384.55
ACT,2022-2023,10486.40,9279.89
ARTEMP PERSONNEL SERVICES,2018-2019,24635.13,24939.65
ARTEMP PERSONNEL SERVICES,2019-2020,39795.21,39242.92
ARTEMP PERSONNEL SERVICES,2020-2021,97801.50,93328.47
BLACKBERRY,2020-2021,17900.69,17074.82
BLACKBERRY,2021-2022,21526.48,20013.60
BLACKBERRY,2022-2023,21533.28,19268.07
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,67484.33,69618.35
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,36514.70,37255.35
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,37764.13,37829.24
CDW CANADA,2017-2018,173635.80,178620.71
CISTEL TECHNOLOGY,2019-2020,43921.00,43096.91
CISTEL TECHNOLOGY,2021-2022,41629.20,38948.69
CSDC SYSTEMS,2017-2018,8224.02,8476.99
CSDC SYSTEMS,2018-2019,10955.35,11165.29
CSDC SYSTEMS,2019-2020,2731.33,2739.79
DECISIVE GROUP,2017-2018,207004.70,212916.44
DECISIVE GROUP,2018-2019,59887.74,61264.78
DECISIVE GROUP,2019-2020,121215.03,119231.80
DECISIVE GROUP,2020-2021,58870.47,55610.78
DECISIVE GROUP,2021-2022,126490.45,119094.01
DECISIVE GROUP,2022-2023,143701.42,127255.62
EBSCO CANADA,2018-2019,40703.39,41251.26
EBSCO CANADA,2020-2021,93290.01,88842.01
ECOLE DE LANGUES LA CITE,2018-2019,18569.20,18831.86
ECOLE DE LANGUES LA CITE,2019-2020,23614.70,23430.20
ECOLE DE LANGUES LA CITE,2020-2021,30260.00,29068.72
ECOLE DE LANGUES LA CITE,2021-2022,20558.00,19278.92
ECOLE DE LANGUES LA CITE,2022-2023,16242.00,14529.54
EXCEL HUMAN RESOURCES,2017-2018,37980.81,39112.58
EXCEL HUMAN RESOURCES,2018-2019,59057.39,60360.36
EXCEL HUMAN RESOURCES,2019-2020,20770.02,20684.90
EXCEL HUMAN RESOURCES,2020-2021,14686.46,13873.26
EXCEL HUMAN RESOURCES,2022-2023,17234.20,15251.32
GLOBAL KNOWLEDGE,2022-2023,15399.63,13627.83
IBM CANADA,2017-2018,13651.31,14076.27
IDS SYSTEMS CONSULTANTS,2019-2020,29195.14,28939.75
IDS SYSTEMS CONSULTANTS,2020-2021,53196.92,50648.97
IDS SYSTEMS CONSULTANTS,2021-2022,24860.00,23410.96
INTERNATIONAL REPORTING,2019-2020,24998.99,24873.79
INTERNATIONAL REPORTING,2020-2021,24998.99,23807.06
INTERNATIONAL REPORTING,2021-2022,24998.99,23242.20
INTERNATIONAL REPORTING,2022-2023,12875.99,11456.36
ITEX,2019-2020,27905.25,27268.31
ITEX,2021-2022,12199.49,11218.10
ITEX,2022-2023,125710.34,111395.29
JUNO RISK SOLUTIONS,2021-2022,66119.45,59770.93
JUNO RISK SOLUTIONS,2022-2023,66822.05,59633.46
LUMINA IT,2017-2018,41608.65,42804.53
LUMINA IT,2018-2019,7478.55,7678.20
LUMINA IT,2019-2020,104638.00,103803.30
LUMINA IT,2021-2022,39998.61,36835.94
LUMINA IT,2022-2023,15400.77,13628.84
MICROSOFT CANADA,2021-2022,6885.47,6401.60
MICROSOFT CANADA,2022-2023,6885.47,6161.15
NISHA TECHONOLOGIES,2017-2018,176282.50,181316.86
NISHA TECHONOLOGIES,2019-2020,55837.50,55085.45
NISHA TECHONOLOGIES,2021-2022,21998.84,20732.66
NISHA TECHONOLOGIES,2022-2023,328776.22,291146.93
OTTAWA BUSINESS INTERIORS,2017-2018,22232.48,22867.41
OTTAWA BUSINESS INTERIORS,2018-2019,45388.91,45899.13
OTTAWA BUSINESS INTERIORS,2019-2020,20080.34,19622.00
PRAGMATIC CONFERENCING,2017-2018,1083.40,1114.34
PRAGMATIC CONFERENCING,2018-2019,24424.01,24894.91
PRAGMATIC CONFERENCING,2019-2020,17332.41,17205.92
PROSCI CANADA,2022-2023,22340.10,19783.75
PURELOGIC,2018-2019,18509.18,18682.09
PURELOGIC,2019-2020,179845.04,178273.87
PURELOGIC,2020-2021,39550.00,38009.04
QUINTET CONSULTING,2017-2018,23623.97,24298.63
QUINTET CONSULTING,2018-2019,109429.99,111561.53
QUINTET CONSULTING,2019-2020,25565.80,25644.92
SOFTCHOICE,2022-2023,974.76,862.61
TELECOM COMPUTER SERVICES,2017-2018,86910.56,89636.39
TELECOM COMPUTER SERVICES,2018-2019,83958.94,85294.89
TELECOM COMPUTER SERVICES,2019-2020,43798.00,43320.69
TELECOM COMPUTER SERVICES,2022-2023,12023.20,10639.88
THE RIGHT DOOR CONSULTING,2022-2023,39324.00,34906.36
UNIVERSITY OF OTTAWA,2017-2018,47344.61,48709.88
UNIVERSITY OF OTTAWA,2018-2019,2327.68,2389.82
VMWARE,2019-2020,12336.70,12156.03
VMWARE,2020-2021,8861.57,8437.13
WORKDYNAMICS TECHNOLOGIES,2017-2018,80258.91,82739.80
WORKDYNAMICS TECHNOLOGIES,2018-2019,80258.91,81796.92
WORKDYNAMICS TECHNOLOGIES,2019-2020,80478.79,79836.82
WORKDYNAMICS TECHNOLOGIES,2020-2021,80258.91,76432.22
