d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2017-2018,44974.00,46397.65
ARTEMP PERSONNEL SERVICES,2018-2019,24635.13,24917.59
ARTEMP PERSONNEL SERVICES,2019-2020,39795.21,39230.14
ARTEMP PERSONNEL SERVICES,2020-2021,97801.50,93564.24
BLACKBERRY,2020-2021,17900.69,17105.49
BLACKBERRY,2021-2022,21526.48,20143.53
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,67484.33,69629.03
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,36514.70,37224.40
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,37764.13,37844.71
CDW CANADA,2017-2018,173635.80,178449.30
CISTEL TECHNOLOGY,2019-2020,43921.00,43070.21
CISTEL TECHNOLOGY,2021-2022,41629.20,39222.22
CSDC SYSTEMS,2017-2018,8224.02,8473.33
CSDC SYSTEMS,2018-2019,10955.35,11155.60
CSDC SYSTEMS,2019-2020,2731.33,2741.27
DECISIVE GROUP,2017-2018,207004.70,212709.15
DECISIVE GROUP,2018-2019,59887.74,61234.03
DECISIVE GROUP,2019-2020,121215.03,119158.57
DECISIVE GROUP,2020-2021,58870.47,55479.25
DECISIVE GROUP,2021-2022,126490.45,119906.29
EBSCO CANADA,2018-2019,40703.39,41213.59
EBSCO CANADA,2020-2021,93290.01,88940.31
ECOLE DE LANGUES LA CITE,2018-2019,18569.20,18815.17
ECOLE DE LANGUES LA CITE,2019-2020,23614.70,23429.31
ECOLE DE LANGUES LA CITE,2020-2021,30260.00,29022.77
ECOLE DE LANGUES LA CITE,2021-2022,20558.00,19408.43
EXCEL HUMAN RESOURCES,2017-2018,37980.81,39081.68
EXCEL HUMAN RESOURCES,2018-2019,59057.39,60313.48
EXCEL HUMAN RESOURCES,2019-2020,20770.02,20687.17
EXCEL HUMAN RESOURCES,2020-2021,14686.46,13840.45
IBM CANADA,2017-2018,13651.31,14073.63
IDS SYSTEMS CONSULTANTS,2019-2020,29195.14,28931.89
IDS SYSTEMS CONSULTANTS,2020-2021,53196.92,50547.89
IDS SYSTEMS CONSULTANTS,2021-2022,24860.00,23570.09
INTERNATIONAL REPORTING,2019-2020,24998.99,24878.23
INTERNATIONAL REPORTING,2020-2021,24998.99,23833.40
INTERNATIONAL REPORTING,2021-2022,24998.99,23393.08
ITEX,2019-2020,27905.25,27240.53
ITEX,2021-2022,12199.49,11290.58
JUNO RISK SOLUTIONS,2021-2022,66119.45,60120.48
LUMINA IT,2017-2018,41608.65,42763.58
LUMINA IT,2018-2019,7478.55,7669.40
LUMINA IT,2019-2020,104638.00,103798.27
LUMINA IT,2021-2022,39998.61,37075.65
MICROSOFT CANADA,2021-2022,6885.47,6443.16
NISHA TECHONOLOGIES,2017-2018,176282.50,181140.33
NISHA TECHONOLOGIES,2019-2020,55837.50,55079.72
NISHA TECHONOLOGIES,2021-2022,21998.84,20871.68
OTTAWA BUSINESS INTERIORS,2017-2018,22232.48,22845.14
OTTAWA BUSINESS INTERIORS,2018-2019,45388.91,45859.87
OTTAWA BUSINESS INTERIORS,2019-2020,20080.34,19602.01
PRAGMATIC CONFERENCING,2017-2018,1083.40,1113.26
PRAGMATIC CONFERENCING,2018-2019,24424.01,24873.29
PRAGMATIC CONFERENCING,2019-2020,17332.41,17205.83
PURELOGIC,2018-2019,18509.18,18667.03
PURELOGIC,2019-2020,179845.04,178253.16
PURELOGIC,2020-2021,39550.00,38016.14
QUINTET CONSULTING,2017-2018,23623.97,24274.98
QUINTET CONSULTING,2018-2019,109429.99,111463.43
QUINTET CONSULTING,2019-2020,25565.80,25658.79
TELECOM COMPUTER SERVICES,2017-2018,86910.56,89661.72
TELECOM COMPUTER SERVICES,2018-2019,83958.94,85211.59
TELECOM COMPUTER SERVICES,2019-2020,43798.00,43326.94
UNIVERSITY OF OTTAWA,2017-2018,47344.61,48663.72
UNIVERSITY OF OTTAWA,2018-2019,2327.68,2387.08
VMWARE,2019-2020,12336.70,12151.74
VMWARE,2020-2021,8861.57,8420.30
WORKDYNAMICS TECHNOLOGIES,2017-2018,80258.91,82718.78
WORKDYNAMICS TECHNOLOGIES,2018-2019,80258.91,81725.96
WORKDYNAMICS TECHNOLOGIES,2019-2020,80478.79,79832.94
WORKDYNAMICS TECHNOLOGIES,2020-2021,80258.91,76516.79
