d_vendor_name,d_fiscal_year,total
ACCESS 2 NETWORKS,2017-2018,44974.00
ARTEMP PERSONNEL SERVICES,2018-2019,24635.13
ARTEMP PERSONNEL SERVICES,2019-2020,39795.21
ARTEMP PERSONNEL SERVICES,2020-2021,97801.50
BLACKBERRY,2020-2021,17900.69
BLACKBERRY,2021-2022,21526.48
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,67484.33
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,36514.70
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,37764.13
CDW CANADA,2017-2018,173635.80
CISTEL TECHNOLOGY,2019-2020,43921.00
CISTEL TECHNOLOGY,2021-2022,41629.20
CSDC SYSTEMS,2017-2018,8224.02
CSDC SYSTEMS,2018-2019,10955.35
CSDC SYSTEMS,2019-2020,2731.33
DECISIVE TECHNOLOGIES,2017-2018,207004.70
DECISIVE TECHNOLOGIES,2018-2019,59887.74
DECISIVE TECHNOLOGIES,2019-2020,121215.03
DECISIVE TECHNOLOGIES,2020-2021,58870.47
DECISIVE TECHNOLOGIES,2021-2022,126490.45
EBSCO CANADA,2018-2019,40703.39
EBSCO CANADA,2020-2021,93290.01
ECOLE DE LANGUES LA CITE,2018-2019,18569.20
ECOLE DE LANGUES LA CITE,2019-2020,23614.70
ECOLE DE LANGUES LA CITE,2020-2021,30260.00
ECOLE DE LANGUES LA CITE,2021-2022,20558.00
EXCEL HUMAN RESOURCES,2017-2018,37980.81
EXCEL HUMAN RESOURCES,2018-2019,59057.39
EXCEL HUMAN RESOURCES,2019-2020,20770.02
EXCEL HUMAN RESOURCES,2020-2021,14686.46
IBM CANADA,2017-2018,13651.31
IDS SYSTEMS CONSULTANTS,2019-2020,29195.14
IDS SYSTEMS CONSULTANTS,2020-2021,53196.92
IDS SYSTEMS CONSULTANTS,2021-2022,24860.00
INTERNATIONAL REPORTING,2019-2020,24998.99
INTERNATIONAL REPORTING,2020-2021,24998.99
INTERNATIONAL REPORTING,2021-2022,24998.99
ITEX,2019-2020,27905.25
ITEX,2021-2022,12199.49
LUMINA IT,2017-2018,41608.65
LUMINA IT,2018-2019,7478.55
LUMINA IT,2019-2020,104638.00
LUMINA IT,2021-2022,39998.61
MICROSOFT CANADA,2021-2022,6885.47
NISHA TECHONOLOGIES,2017-2018,176282.50
NISHA TECHONOLOGIES,2019-2020,55837.50
NISHA TECHONOLOGIES,2021-2022,21998.84
PRAGMATIC CONFERENCING,2017-2018,1083.40
PRAGMATIC CONFERENCING,2018-2019,24424.01
PRAGMATIC CONFERENCING,2019-2020,17332.41
PURELOGIC,2018-2019,18509.18
PURELOGIC,2019-2020,179845.04
PURELOGIC,2020-2021,39550.00
QUINTET CONSULTING,2017-2018,23623.97
QUINTET CONSULTING,2018-2019,109429.99
QUINTET CONSULTING,2019-2020,25565.80
TELECOM COMPUTER SERVICES,2017-2018,86910.56
TELECOM COMPUTER SERVICES,2018-2019,83958.94
TELECOM COMPUTER SERVICES,2019-2020,43798.00
UNIVERSITY OF OTTAWA,2017-2018,47344.61
UNIVERSITY OF OTTAWA,2018-2019,2327.68
VMWARE,2019-2020,12336.70
VMWARE,2020-2021,8861.57
WORKDYNAMICS TECHNOLOGIES,2017-2018,80258.91
WORKDYNAMICS TECHNOLOGIES,2018-2019,80258.91
WORKDYNAMICS TECHNOLOGIES,2019-2020,80478.79
WORKDYNAMICS TECHNOLOGIES,2020-2021,80258.91
