d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2017-2018,44974.00,46568.07
ARTEMP PERSONNEL SERVICES,2018-2019,24635.13,24985.33
ARTEMP PERSONNEL SERVICES,2019-2020,39795.21,39674.45
ARTEMP PERSONNEL SERVICES,2020-2021,97801.50,94649.87
BLACKBERRY,2020-2021,17900.69,17417.66
BLACKBERRY,2021-2022,21526.48,16351.27
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,67484.33,69685.73
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,36514.70,36930.99
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,37764.13,37746.90
CDW CANADA,2017-2018,173635.80,176697.96
CISTEL TECHNOLOGY,2019-2020,43921.00,43832.11
CISTEL TECHNOLOGY,2021-2022,41629.20,37737.21
CSDC SYSTEMS,2017-2018,8224.02,8420.87
CSDC SYSTEMS,2018-2019,10955.35,11095.16
CSDC SYSTEMS,2019-2020,2731.33,2730.09
DECISIVE TECHNOLOGIES,2017-2018,207004.70,210560.49
DECISIVE TECHNOLOGIES,2018-2019,59887.74,60411.62
DECISIVE TECHNOLOGIES,2019-2020,121215.03,121292.05
DECISIVE TECHNOLOGIES,2020-2021,58870.47,59385.45
DECISIVE TECHNOLOGIES,2021-2022,126490.45,115820.26
EBSCO CANADA,2018-2019,40703.39,41349.22
EBSCO CANADA,2020-2021,93290.01,91329.78
ECOLE DE LANGUES LA CITE,2018-2019,18569.20,18856.12
ECOLE DE LANGUES LA CITE,2019-2020,23614.70,23565.44
ECOLE DE LANGUES LA CITE,2020-2021,30260.00,29952.06
ECOLE DE LANGUES LA CITE,2021-2022,20558.00,18701.19
EXCEL HUMAN RESOURCES,2017-2018,37980.81,38777.00
EXCEL HUMAN RESOURCES,2018-2019,59057.39,59621.33
EXCEL HUMAN RESOURCES,2019-2020,20770.02,20770.84
EXCEL HUMAN RESOURCES,2020-2021,14686.46,14814.93
IBM CANADA,2017-2018,13651.31,14029.44
IDS SYSTEMS CONSULTANTS,2019-2020,29195.14,29200.24
IDS SYSTEMS CONSULTANTS,2020-2021,53196.92,53192.10
IDS SYSTEMS CONSULTANTS,2021-2022,24860.00,22769.73
INTERNATIONAL REPORTING,2019-2020,24998.99,24898.00
INTERNATIONAL REPORTING,2020-2021,24998.99,24473.70
INTERNATIONAL REPORTING,2021-2022,24998.99,18990.24
ITEX,2019-2020,27905.25,27943.51
ITEX,2021-2022,12199.49,7864.01
LUMINA IT,2017-2018,41608.65,42346.50
LUMINA IT,2018-2019,7478.55,7557.88
LUMINA IT,2019-2020,104638.00,104423.67
LUMINA IT,2021-2022,39998.61,26534.78
MICROSOFT CANADA,2021-2022,6885.47,5230.48
NISHA TECHONOLOGIES,2017-2018,176282.50,179310.57
NISHA TECHONOLOGIES,2019-2020,55837.50,55477.41
NISHA TECHONOLOGIES,2021-2022,21998.84,20172.81
PRAGMATIC CONFERENCING,2017-2018,1083.40,1102.01
PRAGMATIC CONFERENCING,2018-2019,24424.01,24736.59
PRAGMATIC CONFERENCING,2019-2020,17332.41,17294.20
PURELOGIC,2018-2019,18509.18,18688.30
PURELOGIC,2019-2020,179845.04,179587.76
PURELOGIC,2020-2021,39550.00,38790.27
QUINTET CONSULTING,2017-2018,23623.97,24029.77
QUINTET CONSULTING,2018-2019,109429.99,110816.62
QUINTET CONSULTING,2019-2020,25565.80,25554.14
TELECOM COMPUTER SERVICES,2017-2018,86910.56,89991.04
TELECOM COMPUTER SERVICES,2018-2019,83958.94,85600.49
TELECOM COMPUTER SERVICES,2019-2020,43798.00,43421.46
UNIVERSITY OF OTTAWA,2017-2018,47344.61,48198.00
UNIVERSITY OF OTTAWA,2018-2019,2327.68,2352.38
VMWARE,2019-2020,12336.70,12297.32
VMWARE,2020-2021,8861.57,8860.77
WORKDYNAMICS TECHNOLOGIES,2017-2018,80258.91,82410.29
WORKDYNAMICS TECHNOLOGIES,2018-2019,80258.91,81283.13
WORKDYNAMICS TECHNOLOGIES,2019-2020,80478.79,80313.95
WORKDYNAMICS TECHNOLOGIES,2020-2021,80258.91,78572.49
