d_vendor_name,overall_total
DECISIVE TECHNOLOGIES,446977.94
WORKDYNAMICS TECHNOLOGIES,321255.51384765626
PURELOGIC,237904.22
NISHA TECHONOLOGIES,232120
TELECOM COMPUTER SERVICES,214667.5
EXCEL HUMAN RESOURCES,181615.79
CDW CANADA,173635.8
ARTEMP PERSONNEL SERVICES,162231.84
QUINTET CONSULTING,158619.75999999995
LUMINA IT,153725.19999999998
CANADIAN CORPS OF COMMISSIONAIRES,141763.15533125892
EBSCO CANADA,133993.4
IDS SYSTEMS CONSULTANTS,82392.06
ECOLE DE LANGUES LA CITE,72443.90000000001
INTERNATIONAL REPORTING,49997.98
UNIVERSITY OF OTTAWA,49672.29
ACCESS 2 NETWORKS,44974
CISTEL TECHNOLOGY,43921
PRAGMATIC CONFERENCING,42839.82
ITEX,27905.25
CSDC SYSTEMS,21910.699999999997
VMWARE,21198.27
BLACKBERRY,17900.68602739726
IBM CANADA,13651.31462915601
