d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,80258.91,82338.68
it_consulting_services,2018-2019,87266.64,88583.73
it_consulting_services,2019-2020,461466.12,455738.80
it_consulting_services,2020-2021,239023.91,228165.29
it_consulting_services,2021-2022,44748.00,41943.84
it_devices_equipment,2017-2018,711321.16,728503.56
it_devices_equipment,2018-2019,154552.02,156776.51
it_devices_equipment,2019-2020,234452.24,230512.76
it_devices_equipment,2020-2021,58870.47,55572.54
it_devices_equipment,2021-2022,148489.29,139691.07
it_other,2017-2018,18328.56,18802.35
it_other,2018-2019,23631.67,24005.37
it_software_licensing,2017-2018,76306.88,78191.26
it_software_licensing,2018-2019,161333.77,163637.03
it_software_licensing,2019-2020,333387.99,331056.97
it_software_licensing,2020-2021,76507.61,72760.08
it_software_licensing,2021-2022,58411.73,54130.77
