d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,134690.46,138688.77
it_consulting_services,2018-2019,197473.50,200848.54
it_consulting_services,2019-2020,654446.82,647397.40
it_consulting_services,2020-2021,239023.91,228869.96
it_consulting_services,2021-2022,44748.00,42283.36
it_devices_equipment,2017-2018,711321.16,731515.16
it_devices_equipment,2018-2019,154552.02,157327.11
it_devices_equipment,2019-2020,234452.24,230617.00
it_devices_equipment,2020-2021,58870.47,55479.25
it_devices_equipment,2021-2022,148489.29,140777.98
it_other,2017-2018,18328.56,18888.78
it_other,2018-2019,23631.67,24074.20
it_software_licensing,2017-2018,21875.33,22546.96
it_software_licensing,2018-2019,51126.91,51881.35
it_software_licensing,2019-2020,140407.29,139757.74
it_software_licensing,2020-2021,76507.61,72954.52
it_software_licensing,2021-2022,58411.73,54558.18
