d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,134690.46,138086.01
it_consulting_services,2018-2019,197473.50,200407.08
it_consulting_services,2019-2020,654446.82,647090.94
it_consulting_services,2020-2021,239023.91,228165.29
it_consulting_services,2021-2022,44748.00,41943.84
it_devices_equipment,2017-2018,711321.16,728503.56
it_devices_equipment,2018-2019,154552.02,156776.51
it_devices_equipment,2019-2020,234452.24,230512.76
it_devices_equipment,2020-2021,58870.47,55572.54
it_devices_equipment,2021-2022,148489.29,139691.07
it_other,2017-2018,18328.56,18802.35
it_other,2018-2019,23631.67,24005.37
it_software_licensing,2017-2018,21875.33,22443.93
it_software_licensing,2018-2019,51126.91,51813.68
it_software_licensing,2019-2020,140407.29,139704.83
it_software_licensing,2020-2021,76507.61,72760.08
it_software_licensing,2021-2022,58411.73,54130.77
