d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,135600.00,138954.62
1_facilities_and_construction,2018-2019,101700.00,102877.24
1_facilities_and_construction,2019-2020,101700.00,99962.09
1_facilities_and_construction,2020-2021,237842.40,225362.22
1_facilities_and_construction,2021-2022,58702.81,53750.65
2_professional_services,2017-2018,672822.34,689573.87
2_professional_services,2018-2019,1078617.77,1091298.07
2_professional_services,2019-2020,783718.28,770670.84
2_professional_services,2020-2021,479181.02,455292.90
2_professional_services,2021-2022,555554.33,508856.50
7_travel,2017-2018,64841.61,66498.86
7_travel,2018-2019,11300.00,11437.61
7_travel,2019-2020,45200.00,44449.75
7_travel,2020-2021,45200.00,43018.82
