owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,10464.79,10567.75
aafc-aac,2019-2020,12530.21,12574.76
aafc-aac,2021-2022,10922.62,9865.31
cas-satj,2018-2019,9745.50,9854.01
cas-satj,2019-2020,20737.52,20562.52
cas-satj,2020-2021,35667.74,33921.63
cas-satj,2021-2022,3957.57,3742.13
cfia-acia,2017-2018,127192.67,130473.84
cfia-acia,2018-2019,186025.63,188770.43
cfia-acia,2019-2020,129796.88,128598.99
cfia-acia,2020-2021,230890.42,219500.66
cfia-acia,2021-2022,127030.43,118148.28
chrc-ccdp,2021-2022,54670.00,49918.38
csa-asc,2017-2018,393149.13,403336.91
csa-asc,2018-2019,348974.48,354236.46
csa-asc,2019-2020,376768.91,373589.37
csa-asc,2020-2021,375739.49,357204.36
csa-asc,2021-2022,375739.49,348853.45
dfo-mpo,2018-2019,141.36,142.75
dfo-mpo,2019-2020,17246.25,17100.71
dfo-mpo,2020-2021,17199.13,16350.70
dfo-mpo,2021-2022,17199.13,15968.45
dnd-mdn,2017-2018,77297.87,79272.91
dnd-mdn,2018-2019,21615.62,22085.10
dnd-mdn,2019-2020,24297.00,23709.00
dnd-mdn,2021-2022,116356.16,107368.87
ec,2017-2018,17246.25,17653.30
ec,2018-2019,17236.80,17528.01
ec,2019-2020,52077.00,51321.84
ec,2021-2022,44491.06,40600.70
esdc-edsc,2019-2020,12417.30,12305.26
hc-sc,2017-2018,23986.11,24561.02
hc-sc,2018-2019,42013.89,42745.81
ic,2019-2020,24695.16,24729.91
ic,2020-2021,23514.12,22141.32
ic,2021-2022,12825.88,12127.66
nrc-cnrc,2021-2022,84647.74,78566.55
nrcan-rncan,2017-2018,13608.00,13928.77
pc,2017-2018,14933.09,15318.75
pc,2018-2019,17812.34,18089.35
pc,2019-2020,17861.14,17710.41
pc,2020-2021,17812.34,16933.66
pc,2021-2022,17812.34,16537.78
tc,2017-2018,29810.57,30519.20
tc,2018-2019,32709.43,33241.66
tc,2019-2020,50000.00,49288.63
tc,2020-2021,112903.95,107488.99
tc,2021-2022,14690.00,13318.94
