owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,10464.79,10554.04
aafc-aac,2019-2020,12530.21,12575.79
aafc-aac,2021-2022,10922.62,9931.62
cas-satj,2018-2019,9745.50,9865.44
cas-satj,2019-2020,20737.52,20571.10
cas-satj,2020-2021,35667.74,34046.40
cas-satj,2021-2022,3957.57,3770.81
cfia-acia,2017-2018,127192.67,131057.94
cfia-acia,2018-2019,186025.63,189173.07
cfia-acia,2019-2020,129796.88,128652.48
cfia-acia,2020-2021,230890.42,220125.03
cfia-acia,2021-2022,127030.43,119098.62
chrc-ccdp,2021-2022,54670.00,50308.94
csa-asc,2017-2018,393149.13,405198.85
csa-asc,2018-2019,348974.48,355159.56
csa-asc,2019-2020,376768.91,373745.30
csa-asc,2020-2021,375739.49,358220.43
csa-asc,2021-2022,375739.49,351602.37
dfo-mpo,2018-2019,141.36,142.57
dfo-mpo,2019-2020,17246.25,17107.85
dfo-mpo,2020-2021,17199.13,16397.21
dfo-mpo,2021-2022,17199.13,16094.27
dnd-mdn,2017-2018,77297.87,79619.78
dnd-mdn,2018-2019,21615.62,22167.26
dnd-mdn,2019-2020,24297.00,23718.23
dnd-mdn,2021-2022,116356.16,108222.79
ec,2017-2018,17246.25,17722.07
ec,2018-2019,17236.80,17598.33
ec,2019-2020,52077.00,51349.35
ec,2021-2022,44491.06,40894.89
esdc-edsc,2019-2020,12417.30,12310.60
hc-sc,2017-2018,23986.11,24657.55
hc-sc,2018-2019,42013.89,42915.93
ic,2019-2020,24695.16,24736.72
ic,2020-2021,23514.12,22301.77
ic,2021-2022,12825.88,12220.61
nrc-cnrc,2021-2022,84647.74,79185.94
nrcan-rncan,2017-2018,13608.00,13983.00
pc,2017-2018,14933.09,15387.88
pc,2018-2019,17812.34,18137.93
pc,2019-2020,17861.14,17717.80
pc,2020-2021,17812.34,16981.83
pc,2021-2022,17812.34,16668.09
tc,2017-2018,29810.57,30638.59
tc,2018-2019,32709.43,33289.31
tc,2019-2020,50000.00,49308.92
tc,2020-2021,112903.95,107893.39
tc,2021-2022,14690.00,13413.65
