d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,64155.40,66121.78
1_facilities_and_construction,2018-2019,75507.67,77088.05
1_facilities_and_construction,2019-2020,82253.59,81236.69
1_facilities_and_construction,2020-2021,57798.24,55042.46
1_facilities_and_construction,2021-2022,68720.86,63610.38
1_facilities_and_construction,2022-2023,57798.24,51718.11
11_defence,2017-2018,20592.26,21209.18
11_defence,2018-2019,2782.74,2857.03
2_professional_services,2017-2018,612935.25,631698.88
2_professional_services,2018-2019,647414.79,659236.88
2_professional_services,2019-2020,701713.07,695811.55
2_professional_services,2020-2021,813727.18,774886.12
2_professional_services,2021-2022,665955.15,617849.85
2_professional_services,2022-2023,440721.35,394340.54
3_information_technology,2019-2020,12417.30,12311.55
8_security_and_protection,2021-2022,84647.74,78674.74
8_security_and_protection,2022-2023,86062.46,77009.05
9_human_capital,2017-2018,56705.61,58449.91
9_human_capital,2018-2019,18832.88,19335.66
9_human_capital,2021-2022,116356.16,107511.96
9_human_capital,2022-2023,59569.29,53601.44
