d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6990.57,7183.21
1_facilities_and_construction,2018-2019,17709.43,18161.38
1_facilities_and_construction,2019-2020,24297.00,23718.23
1_facilities_and_construction,2021-2022,10922.62,9931.62
11_defence,2017-2018,20592.26,21195.13
11_defence,2018-2019,2782.74,2853.75
2_professional_services,2017-2018,612935.25,631462.68
2_professional_services,2018-2019,647414.79,658674.79
2_professional_services,2019-2020,701713.07,695765.30
2_professional_services,2020-2021,813727.18,775966.07
2_professional_services,2021-2022,668415.91,624072.25
3_information_technology,2019-2020,12417.30,12310.60
8_security_and_protection,2021-2022,84647.74,79185.94
9_human_capital,2017-2018,56705.61,58424.65
9_human_capital,2018-2019,18832.88,19313.50
9_human_capital,2021-2022,116356.16,108222.79
