d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,146310.22
1_facilities_and_construction,2021-2022,1343024.46
2_professional_services,2020-2021,18486.30
2_professional_services,2021-2022,95375.52
3_information_technology,2019-2020,405973.44
3_information_technology,2020-2021,1460305.84
3_information_technology,2021-2022,380071.50
6_industrial_products_and_services,2018-2019,115663.88
6_industrial_products_and_services,2019-2020,10583245.01
6_industrial_products_and_services,2021-2022,13881.92
