d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,10008.79,9550.82
1_facilities_and_construction,2021-2022,1343024.46,1223462.63
2_professional_services,2020-2021,18486.30,17555.97
2_professional_services,2021-2022,95375.52,88976.13
3_information_technology,2019-2020,405973.44,396302.85
3_information_technology,2020-2021,1627159.66,1550604.08
3_information_technology,2021-2022,380071.50,349061.60
6_industrial_products_and_services,2018-2019,115663.88,116650.29
6_industrial_products_and_services,2019-2020,10583245.01,10498313.40
6_industrial_products_and_services,2021-2022,13881.92,12622.42
