d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,146310.22,142578.91
1_facilities_and_construction,2021-2022,1343024.46,267519.06
2_professional_services,2020-2021,18486.30,17527.87
2_professional_services,2021-2022,95375.52,69522.97
3_information_technology,2019-2020,405973.44,406530.08
3_information_technology,2020-2021,1460305.84,1404433.15
3_information_technology,2021-2022,380071.50,104739.85
6_industrial_products_and_services,2018-2019,115663.88,116783.21
6_industrial_products_and_services,2019-2020,10583245.01,10561567.74
6_industrial_products_and_services,2021-2022,13881.92,0.00
