d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,146310.22,139176.45
1_facilities_and_construction,2021-2022,1343024.46,277038.57
2_professional_services,2020-2021,18486.30,17435.06
2_professional_services,2021-2022,95375.52,71693.12
3_information_technology,2019-2020,405973.44,396148.67
3_information_technology,2020-2021,1490858.23,1413166.64
3_information_technology,2021-2022,380071.50,107801.10
6_industrial_products_and_services,2018-2019,115663.88,116801.90
6_industrial_products_and_services,2019-2020,10583245.01,10493933.27
6_industrial_products_and_services,2021-2022,13881.92,0.00
