owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,1518700.65,1565589.36
cbsa-asfc,2018-2019,2164326.48,2205059.79
cbsa-asfc,2019-2020,1473777.81,1462021.52
cbsa-asfc,2020-2021,851522.91,810659.40
cbsa-asfc,2021-2022,664624.38,617918.34
cbsa-asfc,2022-2023,584505.28,523807.65
cfia-acia,2017-2018,337133.03,347554.18
cfia-acia,2018-2019,184313.59,187845.62
cfia-acia,2019-2020,184818.56,183344.27
ec,2017-2018,393348.28,405507.10
jus,2017-2018,8706.78,8979.86
nrcan-rncan,2018-2019,160351.45,162350.48
nrcan-rncan,2019-2020,401976.91,398770.35
nrcan-rncan,2020-2021,400878.62,381765.00
nrcan-rncan,2021-2022,3772056.13,3486301.85
nrcan-rncan,2022-2023,779662.61,700849.93
psc-cfp,2017-2018,16223.46,16743.13
rcmp-grc,2017-2018,292025.19,301052.01
rcmp-grc,2018-2019,146412.63,150048.81
rcmp-grc,2019-2020,385560.00,382484.40
