owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,1518700.65,1558688.16
cbsa-asfc,2018-2019,2164326.48,2191718.81
cbsa-asfc,2019-2020,1473777.81,1470759.13
cbsa-asfc,2020-2021,851522.91,837804.24
cbsa-asfc,2021-2022,664624.38,504875.54
cfia-acia,2017-2018,337133.03,346170.06
cfia-acia,2018-2019,184313.59,186665.71
cfia-acia,2019-2020,184818.56,184440.01
ec,2017-2018,393348.28,403892.18
jus,2017-2018,8706.78,9015.39
nrcan-rncan,2018-2019,201877.46,204779.21
nrcan-rncan,2019-2020,506076.37,505039.79
nrcan-rncan,2020-2021,504693.65,494088.89
nrcan-rncan,2021-2022,3667080.09,2629536.34
psc-cfp,2017-2018,16223.46,16735.31
rcmp-grc,2017-2018,292025.19,299853.08
rcmp-grc,2018-2019,146412.63,147828.91
rcmp-grc,2019-2020,385560.00,384770.27
