owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,1518700.65,1565141.58
cbsa-asfc,2018-2019,2164326.48,2203151.80
cbsa-asfc,2019-2020,1473777.81,1461950.60
cbsa-asfc,2020-2021,851522.91,810994.70
cbsa-asfc,2021-2022,664624.38,621929.60
cfia-acia,2017-2018,337133.03,347465.91
cfia-acia,2018-2019,184313.59,187682.66
cfia-acia,2019-2020,184818.56,183335.37
ec,2017-2018,393348.28,405404.10
jus,2017-2018,8706.78,8982.40
nrcan-rncan,2018-2019,160351.45,162206.43
nrcan-rncan,2019-2020,401976.91,398751.01
nrcan-rncan,2020-2021,400878.62,382187.44
nrcan-rncan,2021-2022,3772056.13,3509265.15
psc-cfp,2017-2018,16223.46,16745.13
rcmp-grc,2017-2018,292025.19,300975.54
rcmp-grc,2018-2019,146412.63,149925.36
rcmp-grc,2019-2020,385560.00,382465.84
