owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,1518700.65
cbsa-asfc,2018-2019,2164326.48
cbsa-asfc,2019-2020,1473777.81
cbsa-asfc,2020-2021,851522.91
cbsa-asfc,2021-2022,664624.38
cfia-acia,2017-2018,337133.03
cfia-acia,2018-2019,184313.59
cfia-acia,2019-2020,184818.56
ec,2017-2018,393348.28
jus,2017-2018,8706.78
nrcan-rncan,2018-2019,201877.46
nrcan-rncan,2019-2020,506076.37
nrcan-rncan,2020-2021,504693.65
nrcan-rncan,2021-2022,3667080.09
psc-cfp,2017-2018,16223.46
rcmp-grc,2017-2018,292025.19
rcmp-grc,2018-2019,146412.63
rcmp-grc,2019-2020,385560.00
