owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,890184.98,882975.09
cfia-acia,2020-2021,897562.21,854767.05
cfia-acia,2021-2022,897562.21,834486.62
cic,2017-2018,24995.60,25709.44
cic,2018-2019,24860.00,25092.23
esdc-edsc,2019-2020,26791.94,26180.41
esdc-edsc,2020-2021,12758.06,12051.64
irb-cisr,2019-2020,34920.36,34575.52
irb-cisr,2020-2021,8542.80,8146.89
rcmp-grc,2018-2019,118663.14,120217.40
rcmp-grc,2019-2020,260064.12,257989.60
rcmp-grc,2020-2021,259353.56,246987.76
rcmp-grc,2021-2022,205351.18,192310.37
sshrc-crsh,2020-2021,39504.80,37475.06
tbs-sct,2017-2018,25000.00,25730.54
tbs-sct,2018-2019,24998.99,25488.49
