owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,890184.98,882926.45
cfia-acia,2020-2021,897562.21,855712.89
cfia-acia,2021-2022,897562.21,839903.75
cic,2017-2018,24995.60,25684.41
cic,2018-2019,24860.00,25072.01
esdc-edsc,2019-2020,26791.94,26153.73
esdc-edsc,2020-2021,12758.06,12023.14
irb-cisr,2019-2020,34920.36,34580.39
irb-cisr,2020-2021,8542.80,8160.77
rcmp-grc,2018-2019,118663.14,120108.76
rcmp-grc,2019-2020,260064.12,257977.08
rcmp-grc,2020-2021,259353.56,247261.06
rcmp-grc,2021-2022,205351.18,193590.18
sshrc-crsh,2020-2021,39504.80,37652.75
tbs-sct,2017-2018,25000.00,25707.07
tbs-sct,2018-2019,24998.99,25467.57
